index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou;Thiès;Kédougou
998;30754.0;3.0;2034.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
999;30785.0;4.0;2034.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1000;30815.0;5.0;2034.0;15.0;0.0;0.0;0.209727734327;0.0;0.0;5.20671619597e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.209727734327;0.0;0.0203196760267;0.0;0.000185860946658;0.0;0.0;0.0;0.209727734327
1001;30846.0;6.0;2034.0;15.0;17.5500774384;26.5421581268;25.3695716858;17.5500774384;42.1187820435;22.2881984711;48.4143867493;0.00847568828613;1.1550129652;26.5421581268;0.513906061649;60.4700622559;25.3695716858;11.297996521;12.5794610977;6.93633127213;9.70079517365;20.0764846802;17.5500774384;26.5421581268;25.3695716858
1002;30876.0;7.0;2034.0;15.0;134.389038086;39.4409866333;58.1809196472;134.389038086;126.122741699;117.46219635;15.4953508377;2.64951038361;15.2816925049;39.4409866333;8.55420303345;129.723526001;58.1809196472;60.0537223816;49.9922599792;35.705329895;41.387928009;157.151062012;134.389038086;39.4409866333;58.1809196472
1003;30907.0;8.0;2034.0;15.0;296.253448486;9.85628032684;296.515289307;296.253448486;33.2017021179;339.090698242;16.7936172485;11.4102020264;75.1517410278;9.85628032684;13.0128564835;30.6404838562;296.515289307;45.2315139771;117.132347107;11.6288642883;129.701705933;276.688293457;296.253448486;9.85628032684;296.515289307
1004;30938.0;9.0;2034.0;15.0;71.8871688843;27.8405723572;56.8709259033;71.8871688843;58.6324539185;65.4055862427;12.4790067673;28.8570899963;61.5640602112;27.8405723572;43.9375152588;61.2231903076;56.8709259033;69.0746688843;52.5914840698;53.7304229736;47.3693656921;77.8929824829;71.8871688843;27.8405723572;56.8709259033
1005;30968.0;10.0;2034.0;15.0;119.782920837;110.91633606;29.6238708496;119.782920837;123.831939697;116.769355774;107.829582214;60.5720367432;93.6642074585;110.91633606;71.9833145142;107.361289978;29.6238708496;112.838317871;82.1547622681;119.519096375;65.2057952881;88.0758666992;119.782920837;110.91633606;29.6238708496
1006;30999.0;11.0;2034.0;15.0;3.16393303871;0.0114124342799;5.80946111679;3.16393303871;0.655974090099;5.82664871216;0.0;3.49513939e-05;1.10320365429;0.0114124342799;0.00233333138749;0.190718114376;5.80946111679;0.230030179024;1.97939920425;0.00304674590006;2.89141607285;3.30394935608;3.16393303871;0.0114124342799;5.80946111679
1007;31029.0;12.0;2034.0;15.0;7.19617310097e-05;0.0;8.32241922404e-14;7.19617310097e-05;0.0;2.27246998996e-09;0.0;0.0;0.0;0.0;0.0;0.0;8.32241922404e-14;0.0;2.97685164696e-06;0.0;0.0;2.40885692619e-05;7.19617310097e-05;0.0;8.32241922404e-14
1008;31060.0;1.0;2035.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1009;31091.0;2.0;2035.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1010;31119.0;3.0;2035.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1011;31150.0;4.0;2035.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1012;31180.0;5.0;2035.0;15.0;0.0;0.0;0.0247148033231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0247148033231;0.0;0.00140656833537;0.0;0.000207555814995;0.0;0.0;0.0;0.0247148033231
1013;31211.0;6.0;2035.0;15.0;30.0020389557;0.0;63.3839454651;30.0020389557;3.36763191223;27.6141147614;0.0;0.765477120876;11.1238803864;0.0;1.15039598942;0.111044377089;63.3839454651;6.62099552155;16.7902259827;1.9121407604e-05;26.1432590485;10.3134365082;30.0020389557;0.0;63.3839454651
1014;31241.0;7.0;2035.0;15.0;95.3730163574;38.7615509033;266.747802734;95.3730163574;68.9976348877;177.960281372;37.6812057495;97.6272125244;89.3097076416;38.7615509033;53.0478210449;43.9284439087;266.747802734;71.2518615723;120.99596405;29.4830303192;183.230895996;80.4717559814;95.3730163574;38.7615509033;266.747802734
1015;31272.0;8.0;2035.0;15.0;95.6208190918;244.719787598;166.313095093;95.6208190918;92.1113510132;116.345474243;397.721252441;318.671447754;308.218048096;244.719787598;228.772232056;112.207351685;166.313095093;75.1509780884;210.828384399;107.034599304;235.996826172;128.848815918;95.6208190918;244.719787598;166.313095093
1016;31303.0;9.0;2035.0;15.0;116.249099731;100.190925598;42.1671028137;116.249099731;99.718788147;103.10710144;98.7077255249;164.294052124;170.486099243;100.190925598;142.141937256;92.1998748779;42.1671028137;144.093185425;118.850975037;78.5585021973;93.4962463379;110.0443573;116.249099731;100.190925598;42.1671028137
1017;31333.0;10.0;2035.0;15.0;100.999458313;66.3471603394;60.9018135071;100.999458313;88.3619537354;182.92137146;149.365447998;11.094496727;29.275680542;66.3471603394;22.1085891724;72.1515731812;60.9018135071;68.3157424927;60.3982582092;50.0785942078;67.694442749;70.9138717651;100.999458313;66.3471603394;60.9018135071
1018;31364.0;11.0;2035.0;15.0;6.71984863281;6.56065367366e-07;5.60342884064;6.71984863281;1.36337137222;16.4071712494;0.0;0.0;0.13848862052;6.56065367366e-07;0.0875766649842;0.322928726673;5.60342884064;2.00930023193;2.85391807556;0.0213518794626;2.29252338409;7.30684137344;6.71984863281;6.56065367366e-07;5.60342884064
1019;31394.0;12.0;2035.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1020;31425.0;1.0;2036.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1021;31456.0;2.0;2036.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1022;31485.0;3.0;2036.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1023;31516.0;4.0;2036.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1024;31546.0;5.0;2036.0;15.0;0.0;0.0;2.0941426754;0.0;0.0;0.000313213764457;0.0;0.0;0.0;0.0;0.0;0.0;2.0941426754;0.0;0.182626321912;0.0;0.00163764425088;0.0;0.0;0.0;2.0941426754
1025;31577.0;6.0;2036.0;15.0;52.409450531;7.13859987259;50.8777999878;52.409450531;37.5820617676;69.0422592163;7.07331800461;1.25267016888;36.1497535706;7.13859987259;7.95115232468;31.2619400024;50.8777999878;39.4118995667;38.4026565552;15.6906919479;65.5652313232;52.5366172791;52.409450531;7.13859987259;50.8777999878
1026;31607.0;7.0;2036.0;15.0;205.665481567;58.4264755249;70.9048080444;205.665481567;116.53401947;207.870956421;53.90417099;29.6943798065;111.491401672;58.4264755249;71.3688812256;131.731536865;70.9048080444;83.9319076538;112.834693909;72.5806808472;138.316925049;286.410644531;205.665481567;58.4264755249;70.9048080444
1027;31638.0;8.0;2036.0;15.0;102.255493164;113.926490784;263.217895508;102.255493164;123.966331482;80.3507614136;134.983184814;20.5963382721;54.3316497803;113.926490784;46.0645866394;147.199554443;263.217895508;85.9099884033;94.11769104;99.3940429688;96.7829360962;145.96043396;102.255493164;113.926490784;263.217895508
1028;31669.0;9.0;2036.0;15.0;60.7342453003;10.1802825928;83.378578186;60.7342453003;27.7094192505;83.4414367676;8.51924514771;2.92486643791;14.4079170227;10.1802825928;5.69325876236;27.0997161865;83.378578186;24.9266166687;32.7985038757;10.498333931;37.2440872192;69.9599533081;60.7342453003;10.1802825928;83.378578186
1029;31699.0;10.0;2036.0;15.0;60.6934051514;160.502426147;31.162979126;60.6934051514;100.994064331;27.0464401245;106.739700317;18.5326652527;52.0713768005;160.502426147;92.6523971558;71.9301834106;31.162979126;97.7932815552;56.0011863708;151.068893433;24.0064907074;66.5946731567;60.6934051514;160.502426147;31.162979126
1030;31730.0;11.0;2036.0;15.0;7.69058084488;21.4382534027;19.7839260101;7.69058084488;8.02173995972;4.24232625961;24.1311683655;1.29492521286;2.70687556267;21.4382534027;0.660759925842;17.4575901031;19.7839260101;4.30923938751;6.34040498734;6.23992967606;4.75851678848;10.9430046082;7.69058084488;21.4382534027;19.7839260101
1031;31760.0;12.0;2036.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1032;31791.0;1.0;2037.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1033;31822.0;2.0;2037.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1034;31850.0;3.0;2037.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1035;31881.0;4.0;2037.0;15.0;0.0;0.0;3.20974636078;0.0;0.0;0.0219778772444;0.0;0.0;0.0;0.0;0.0;0.0;3.20974636078;0.0;0.299380689859;0.0;0.0748473182321;0.0;0.0;0.0;3.20974636078
1036;31911.0;5.0;2037.0;15.0;0.077678129077;0.0;26.7102165222;0.077678129077;0.0;7.63765907288;0.0;0.0;6.95004814588e-07;0.0;0.0;0.0;26.7102165222;0.00467919092625;4.0203795433;0.0;5.48254489899;0.00152403290849;0.077678129077;0.0;26.7102165222
1037;31942.0;6.0;2037.0;15.0;5.12426280975;0.0;39.3117408752;5.12426280975;0.145827263594;17.1623153687;0.0;1.6763163805;9.97490501404;0.0;4.14111614227;0.129379555583;39.3117408752;1.98516798019;8.74485683441;0.521919548512;7.50987052917;2.3564157486;5.12426280975;0.0;39.3117408752
1038;31972.0;7.0;2037.0;15.0;12.7861003876;6.91413974762;117.094474792;12.7861003876;7.1929101944;25.1863536835;0.0508516617119;9.399518013;73.4980392456;6.91413974762;21.8708209991;6.76371383667;117.094474792;11.3225040436;37.9212150574;4.95985460281;44.1021537781;12.4044427872;12.7861003876;6.91413974762;117.094474792
1039;32003.0;8.0;2037.0;15.0;148.505859375;34.3801727295;152.421417236;148.505859375;60.8238983154;107.007774353;47.1046447754;2.59808373451;9.56589031219;34.3801727295;6.17118024826;56.2403335571;152.421417236;48.2489128113;51.6314697266;11.758980751;47.3838157654;135.532867432;148.505859375;34.3801727295;152.421417236
1040;32034.0;9.0;2037.0;15.0;82.3349456787;14.3710098267;125.911048889;82.3349456787;62.7253799438;204.109909058;8.78114318848;5.68591594696;12.0098791122;14.3710098267;11.2473707199;62.9229850769;125.911048889;42.4974136353;51.1102561951;13.1338701248;41.8415756226;71.7860183716;82.3349456787;14.3710098267;125.911048889
1041;32064.0;10.0;2037.0;15.0;26.830286026;50.459438324;29.8717594147;26.830286026;20.8353881836;24.1366500854;42.3487625122;4.37239217758;6.52942371368;50.459438324;13.9949522018;40.8110694885;29.8717594147;14.9476261139;18.7590236664;38.0896110535;13.0626153946;52.7831459045;26.830286026;50.459438324;29.8717594147
1042;32095.0;11.0;2037.0;15.0;0.426577329636;0.0;3.55281019211;0.426577329636;0.0;1.60434937477;0.0;0.0;0.0;0.0;0.0;0.0;3.55281019211;0.0;0.580008029938;0.0;0.657646238804;0.000121491582831;0.426577329636;0.0;3.55281019211
1043;32125.0;12.0;2037.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1044;32156.0;1.0;2038.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1045;32187.0;2.0;2038.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1046;32215.0;3.0;2038.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1047;32246.0;4.0;2038.0;15.0;0.0;0.0;0.00479373708367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00479373708367;0.0;0.000458403868834;0.0;0.0;0.0;0.0;0.0;0.00479373708367
1048;32276.0;5.0;2038.0;15.0;3.49445748329;0.0;6.12122344971;3.49445748329;0.0;12.2017946243;0.0;0.0;0.0;0.0;0.0;0.0;6.12122344971;0.0;1.59382104874;0.0;0.212379023433;0.0;3.49445748329;0.0;6.12122344971
1049;32307.0;6.0;2038.0;15.0;66.7001113892;1.88723433018;33.7997741699;66.7001113892;1.73070371151;119.625999451;2.26450967789;14.3297643661;3.047955513;1.88723433018;1.33265447617;2.42787313461;33.7997741699;2.04748177528;24.7587928772;1.7215834856;26.1127548218;80.9055557251;66.7001113892;1.88723433018;33.7997741699
1050;32337.0;7.0;2038.0;15.0;84.092590332;77.4850540161;233.502502441;84.092590332;58.3152618408;94.0774307251;190.542114258;34.0499610901;34.2770195007;77.4850540161;38.0339584351;100.052093506;233.502502441;40.0287284851;74.9382019043;20.2937107086;72.8753128052;141.548751831;84.092590332;77.4850540161;233.502502441
1051;32368.0;8.0;2038.0;15.0;114.677742004;98.4673309326;119.235816956;114.677742004;75.2213516235;100.458587646;120.375854492;35.7122268677;37.8709106445;98.4673309326;42.4594612122;86.0964813232;119.235816956;83.5433883667;69.9425582886;46.8325271606;69.8385009766;110.097427368;114.677742004;98.4673309326;119.235816956
1052;32399.0;9.0;2038.0;15.0;91.5439682007;42.1202278137;99.0273895264;91.5439682007;28.9400978088;91.4893188477;32.3700561523;167.609664917;146.281143188;42.1202278137;82.5629806519;31.8073673248;99.0273895264;30.8700332642;89.5507354736;25.6432800293;54.6625938416;130.540176392;91.5439682007;42.1202278137;99.0273895264
