index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1
95;3270.0;12.0;1958.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;3301.0;1.0;1959.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;3332.0;2.0;1959.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;3360.0;3.0;1959.0;15.0;0.0;0.0;0.000261912733549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000261912733549;0.0;2.58207055595e-05;0.0;0.0;0.0;0.0;0.0;0.000261912733549
99;3391.0;4.0;1959.0;15.0;0.0;0.0;3.49818874383e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.49818874383e-05;0.0;3.25660880662e-06;0.0;0.0;0.0;0.0;0.0;3.49818874383e-05
100;3421.0;5.0;1959.0;15.0;1.0287065506;0.0;61.6795730591;1.0287065506;0.000415589805925;11.0238876343;0.0;0.00716297794133;4.05941200256;0.0;0.0;0.0;61.6795730591;0.0852357521653;14.6220579147;0.0;37.1842498779;1.60623753071;1.0287065506;0.0;61.6795730591
101;3452.0;6.0;1959.0;15.0;36.4432449341;10.4937009811;23.6028823853;36.4432449341;15.3105602264;66.5703430176;7.37279510498;4.94059753418;17.1846389771;10.4937009811;2.8098487854;20.4184837341;23.6028823853;9.33500003815;18.8365745544;7.32672786713;18.5942382812;33.8739395142;36.4432449341;10.4937009811;23.6028823853
102;3482.0;7.0;1959.0;15.0;28.9470787048;42.5140953064;89.5698471069;28.9470787048;21.2205162048;31.3779621124;55.4729728699;6.82541275024;42.6350860596;42.5140953064;22.7337436676;34.7262115479;89.5698471069;28.905216217;38.4149093628;40.1134033203;45.4674949646;54.0460586548;28.9470787048;42.5140953064;89.5698471069
103;3513.0;8.0;1959.0;15.0;29.0198669434;37.071811676;36.0459480286;29.0198669434;21.5994243622;52.0570297241;65.5656661987;7.6886048317;20.1062831879;37.071811676;11.112534523;30.9020137787;36.0459480286;16.4581623077;25.7012729645;18.9941577911;33.0370864868;29.2973003387;29.0198669434;37.071811676;36.0459480286
104;3544.0;9.0;1959.0;15.0;39.1103134155;79.6539077759;31.39661026;39.1103134155;79.1947250366;46.5738296509;96.6254425049;24.6259937286;23.5707740784;79.6539077759;66.5054321289;79.534828186;31.39661026;123.832054138;56.0516586304;74.1569824219;61.2348480225;112.489570618;39.1103134155;79.6539077759;31.39661026
105;3574.0;10.0;1959.0;15.0;5.98679685593;0.528258681297;0.929319620132;5.98679685593;1.32313466072;4.64172649384;0.0;0.000881246116478;0.00248945248313;0.528258681297;0.0354603640735;0.850750207901;0.929319620132;0.402805685997;1.05171108246;0.55496096611;0.573076725006;4.68287992477;5.98679685593;0.528258681297;0.929319620132
106;3605.0;11.0;1959.0;15.0;0.0294735748321;0.0;4.37706327438;0.0294735748321;0.0;2.01500272751;0.0;0.0;0.00652094557881;0.0;0.0;0.0;4.37706327438;1.00495434197e-07;0.873630940914;0.0;1.54206204414;0.0431992970407;0.0294735748321;0.0;4.37706327438
107;3635.0;12.0;1959.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;3666.0;1.0;1960.0;15.0;0.0;0.0;1.30437410872e-10;0.0;0.0;8.28640888545e-12;0.0;0.0;0.0;0.0;0.0;0.0;1.30437410872e-10;0.0;1.08724140802e-11;0.0;1.30281451859e-12;0.0;0.0;0.0;1.30437410872e-10
109;3697.0;2.0;1960.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;3726.0;3.0;1960.0;15.0;0.0;0.0;7.06855797852e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.06855797852e-13;0.0;7.00867518861e-14;0.0;0.0;0.0;0.0;0.0;7.06855797852e-13
111;3757.0;4.0;1960.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112;3787.0;5.0;1960.0;15.0;0.0;0.0;3.1439122139e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1439122139e-11;0.0;3.03950159312e-12;0.0;0.0;0.0;0.0;0.0;3.1439122139e-11
113;3818.0;6.0;1960.0;15.0;2.95453667641;0.13094496727;29.2448177338;2.95453667641;0.254786789417;28.6984500885;0.273819029331;1.38567459583;21.2726554871;0.13094496727;0.633367419243;0.0969637781382;29.2448177338;4.00808477402;14.1570415497;0.224787265062;27.2113418579;1.81151223183;2.95453667641;0.13094496727;29.2448177338
114;3848.0;7.0;1960.0;15.0;17.1902980804;4.26091003418;93.5603179932;17.1902980804;5.39402103424;20.6171321869;0.902272701263;103.673881531;6.22888469696;4.26091003418;23.8021831512;5.21213388443;93.5603179932;2.87754583359;28.5608005524;2.31348443031;10.5448493958;20.6400794983;17.1902980804;4.26091003418;93.5603179932
115;3879.0;8.0;1960.0;15.0;38.4914588928;42.0692939758;101.135292053;38.4914588928;125.078155518;53.3351554871;44.0177192688;14.844209671;26.504486084;42.0692939758;30.1866340637;117.486763;101.135292053;61.3042488098;50.0868911743;79.643196106;44.9500579834;80.700302124;38.4914588928;42.0692939758;101.135292053
116;3910.0;9.0;1960.0;15.0;62.7916946411;12.5732316971;21.2744960785;62.7916946411;23.3284053802;27.8761863708;13.9364814758;1.67293131351;10.3009195328;12.5732316971;6.26919317245;21.6138420105;21.2744960785;16.9716205597;15.5121850967;10.1160068512;11.141544342;39.7045898438;62.7916946411;12.5732316971;21.2744960785
117;3940.0;10.0;1960.0;15.0;16.4214515686;0.178091228008;3.21913981438;16.4214515686;14.5182094574;8.822681427;0.0811590328813;0.00454812729731;0.460948467255;0.178091228008;0.0967638939619;4.67794561386;3.21913981438;7.07768201828;3.57628893852;0.537242591381;3.0789077282;9.11388015747;16.4214515686;0.178091228008;3.21913981438
118;3971.0;11.0;1960.0;15.0;0.100241363049;0.0;0.0806564465165;0.100241363049;0.0;0.0139337806031;0.0;0.0;0.0;0.0;0.0;0.0;0.0806564465165;0.0;0.0401901043952;0.0;0.114072613418;0.099817276001;0.100241363049;0.0;0.0806564465165
119;4001.0;12.0;1960.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
120;4032.0;1.0;1961.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
121;4063.0;2.0;1961.0;15.0;0.0;0.0;2.80962658195e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.80962658195e-14;0.0;2.68670909935e-15;0.0;0.0;0.0;0.0;0.0;2.80962658195e-14
122;4091.0;3.0;1961.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
123;4122.0;4.0;1961.0;15.0;0.00436014030129;0.0;1.240706563;0.00436014030129;0.124558970332;0.204379037023;0.0;0.0107459342107;3.97657108307;0.0;0.0884578004479;0.00314142997377;1.240706563;1.11988580227;1.27270531654;0.00398269295692;2.3218433857;0.0256984382868;0.00436014030129;0.0;1.240706563
124;4152.0;5.0;1961.0;15.0;0.4887586236;0.0234541948885;0.50482237339;0.4887586236;0.505303382874;4.37270975113;0.0;16.0522289276;24.49243927;0.0234541948885;1.05374741554;0.19851282239;0.50482237339;1.40079498291;7.06346130371;0.221531286836;6.08152389526;0.0677362903953;0.4887586236;0.0234541948885;0.50482237339
125;4183.0;6.0;1961.0;15.0;23.873500824;2.4615085125;24.5445747375;23.873500824;22.8623161316;60.1700019836;0.184057042003;0.0114288665354;1.37479913235;2.4615085125;0.59935593605;16.0427494049;24.5445747375;15.389588356;13.2415323257;1.96033775806;15.7964601517;3.25475692749;23.873500824;2.4615085125;24.5445747375
126;4213.0;7.0;1961.0;15.0;39.5363044739;9.90108394623;32.9586219788;39.5363044739;11.5278730392;33.7220726013;29.5828533173;17.7276229858;13.624250412;9.90108394623;7.40949440002;10.1703042984;32.9586219788;11.3669137955;19.0402488708;8.39598178864;21.3330307007;28.448184967;39.5363044739;9.90108394623;32.9586219788
127;4244.0;8.0;1961.0;15.0;30.4783306122;78.7693634033;55.4243164062;30.4783306122;39.5540237427;30.6727180481;81.565246582;51.7894859314;86.8351516724;78.7693634033;58.2530899048;56.9299888611;55.4243164062;52.5904350281;64.3495483398;85.7765426636;86.1561431885;38.8515319824;30.4783306122;78.7693634033;55.4243164062
128;4275.0;9.0;1961.0;15.0;25.9739704132;50.5574798584;41.2103881836;25.9739704132;58.6409263611;18.6954898834;51.2058563232;7.23910522461;37.6278800964;50.5574798584;19.8564548492;74.1499404907;41.2103881836;48.7299118042;32.5050506592;52.2696838379;30.7350139618;33.7476882935;25.9739704132;50.5574798584;41.2103881836
129;4305.0;10.0;1961.0;15.0;32.1436805725;48.6118774414;32.9844360352;32.1436805725;93.9288101196;62.9398841858;61.2512130737;0.095549158752;2.17596316338;48.6118774414;1.73279190063;104.846138;32.9844360352;68.8760147095;34.4679298401;25.8734130859;52.4201660156;41.7461967468;32.1436805725;48.6118774414;32.9844360352
130;4336.0;11.0;1961.0;15.0;0.135582178831;0.0;1.77497494221;0.135582178831;0.0097915744409;0.0887366235256;0.0;0.0;0.00185568397865;0.0;0.0;5.55436542982e-07;1.77497494221;0.0139648811892;0.323954313993;0.0;0.667909681797;0.153333887458;0.135582178831;0.0;1.77497494221
131;4366.0;12.0;1961.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
132;4397.0;1.0;1962.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
133;4428.0;2.0;1962.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
134;4456.0;3.0;1962.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
135;4487.0;4.0;1962.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
136;4517.0;5.0;1962.0;15.0;0.0101726651192;0.0;25.6656169891;0.0101726651192;0.0;0.0152312396094;0.0;0.0;0.000321731931763;0.0;0.0;0.0;25.6656169891;0.0;2.41566467285;0.0;0.401621460915;0.015270373784;0.0101726651192;0.0;25.6656169891
137;4548.0;6.0;1962.0;15.0;48.1307945251;0.000455099507235;60.9160919189;48.1307945251;3.8340742588;172.061813354;0.0;5.01383066177;20.3325519562;0.000455099507235;1.27710723877;2.22525596619;60.9160919189;8.93871212006;39.8953666687;0.00108287623152;71.6384735107;22.526512146;48.1307945251;0.000455099507235;60.9160919189
138;4578.0;7.0;1962.0;15.0;5.57829380035;0.962620377541;99.9890289307;5.57829380035;3.23605847359;33.2596817017;0.0;42.6797599792;67.7291183472;0.962620377541;23.9294166565;1.22441315651;99.9890289307;21.8860340118;45.1496238708;3.33623576164;68.0374755859;7.1869893074;5.57829380035;0.962620377541;99.9890289307
139;4609.0;8.0;1962.0;15.0;50.7473831177;14.0020236969;16.5495491028;50.7473831177;29.534526825;41.5772514343;9.78495979309;12.237329483;29.5913181305;14.0020236969;10.225435257;27.7459831238;16.5495491028;21.9799594879;24.2132892609;17.4643707275;23.4576339722;60.5563430786;50.7473831177;14.0020236969;16.5495491028
140;4640.0;9.0;1962.0;15.0;10.2131175995;5.9515914917;14.239906311;10.2131175995;5.2909617424;10.4521608353;4.6434431076;10.3956632614;9.80066680908;5.9515914917;13.3167705536;6.36379909515;14.239906311;5.48411369324;10.0394001007;4.23235464096;8.62857723236;18.2786655426;10.2131175995;5.9515914917;14.239906311
141;4670.0;10.0;1962.0;15.0;2.6425652504;2.97587746445e-07;2.60453152657;2.6425652504;0.59327018261;2.15779089928;0.0;0.0424662977457;0.237577348948;2.97587746445e-07;0.076660849154;0.0243851710111;2.60453152657;0.498229533434;0.935388207436;0.000828483840451;0.994099020958;4.58949661255;2.6425652504;2.97587746445e-07;2.60453152657
142;4701.0;11.0;1962.0;15.0;0.0407666750252;0.0;13.6855115891;0.0407666750252;0.000473771215184;2.58484005928;0.0;0.889166474342;14.3704013824;0.0;0.00300271739252;0.0;13.6855115891;0.0204143449664;9.96457290649;9.54774150159e-05;30.062669754;0.0206680428237;0.0407666750252;0.0;13.6855115891
143;4731.0;12.0;1962.0;15.0;0.0;0.0;1.7969225876e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7969225876e-15;0.0;1.37202965897e-16;0.0;0.0;0.0;0.0;0.0;1.7969225876e-15
144;4762.0;1.0;1963.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
145;4793.0;2.0;1963.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
146;4821.0;3.0;1963.0;15.0;0.0;0.0;0.000294200406643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000294200406643;0.0;2.64733953372e-05;0.0;0.0;0.0;0.0;0.0;0.000294200406643
147;4852.0;4.0;1963.0;15.0;0.0;0.0;8.18757835077e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.18757835077e-05;0.0;7.36752053854e-06;0.0;0.0;0.0;0.0;0.0;8.18757835077e-05
148;4882.0;5.0;1963.0;15.0;0.67642056942;0.0;6.50901079178;0.67642056942;9.30447185965e-07;1.29007291794;0.0;0.0;0.00395249947906;0.0;0.0;0.0;6.50901079178;0.146355003119;0.840481758118;0.0;0.523818194866;0.428220123053;0.67642056942;0.0;6.50901079178
149;4913.0;6.0;1963.0;15.0;0.0;1.19011383504e-05;0.000429556792369;0.0;2.43957567499e-14;0.0;8.22440997581e-05;0.0;0.0;1.19011383504e-05;5.70214346851e-08;2.68043347518e-08;0.000429556792369;0.0;3.66474087059e-05;7.02323347923e-07;0.0;6.98472023632e-23;0.0;1.19011383504e-05;0.000429556792369
150;4943.0;7.0;1963.0;15.0;29.0843067169;7.96965408325;22.7254199982;29.0843067169;14.2300329208;17.9341506958;10.7109622955;100.073402405;24.163690567;7.96965408325;41.4677047729;6.12905168533;22.7254199982;12.5082197189;33.0689735413;6.35343027115;33.5532341003;21.968006134;29.0843067169;7.96965408325;22.7254199982
151;4974.0;8.0;1963.0;15.0;20.7100067139;8.28537940979;18.4682159424;20.7100067139;20.8980522156;22.1953392029;6.33513593674;14.3581037521;10.9237747192;8.28537940979;5.97888422012;18.1434783936;18.4682159424;13.6520786285;15.4068632126;10.7699794769;19.0469837189;28.6638774872;20.7100067139;8.28537940979;18.4682159424
152;5005.0;9.0;1963.0;15.0;22.7317962646;0.521940588951;37.4349517822;22.7317962646;13.3128614426;48.9145584106;1.61567902565;29.6845722198;43.0401115417;0.521940588951;9.12388515472;8.57661056519;37.4349517822;10.4179925919;29.3802165985;1.0265891552;42.6889038086;26.0020675659;22.7317962646;0.521940588951;37.4349517822
153;5035.0;10.0;1963.0;15.0;12.8780632019;3.73973298073;3.54982924461;12.8780632019;9.71553039551;5.48517942429;2.91467046738;5.50362825394;8.45778369904;3.73973298073;7.18680000305;7.18542385101;3.54982924461;9.93190765381;6.18862819672;8.35768795013;3.33505654335;5.14484643936;12.8780632019;3.73973298073;3.54982924461
154;5066.0;11.0;1963.0;15.0;0.00171911460347;0.0;0.0421863757074;0.00171911460347;0.0;0.00446662819013;0.0;0.0;0.0;0.0;0.0;0.0;0.0421863757074;0.0;0.00674471631646;0.0;0.0108518172055;0.0015434504021;0.00171911460347;0.0;0.0421863757074
155;5096.0;12.0;1963.0;15.0;0.0;0.0;3.80146523255e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.80146523255e-15;0.0;3.76926035168e-16;0.0;0.0;0.0;0.0;0.0;3.80146523255e-15
156;5127.0;1.0;1964.0;15.0;0.0;0.0;1.12977508615e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.12977508615e-14;0.0;1.0554191459e-15;0.0;0.0;0.0;0.0;0.0;1.12977508615e-14
157;5158.0;2.0;1964.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
158;5187.0;3.0;1964.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
159;5218.0;4.0;1964.0;15.0;0.0;0.0;0.0019977085758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019977085758;0.0;0.00019374283147;0.0;0.0;0.0;0.0;0.0;0.0019977085758
160;5248.0;5.0;1964.0;15.0;0.0;0.0;0.296808600426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.296808600426;0.0;0.0284046493471;0.0;1.74919954077e-08;0.0;0.0;0.0;0.296808600426
161;5279.0;6.0;1964.0;15.0;37.7204704285;0.0181925036013;21.1937294006;37.7204704285;3.68698859215;37.2356033325;1.12284888418e-12;2.11852574348;9.25243854523;0.0181925036013;1.99196815491;0.164977639914;21.1937294006;11.2763309479;12.6639766693;0.0659068971872;17.2472953796;15.121805191;37.7204704285;0.0181925036013;21.1937294006
162;5309.0;7.0;1964.0;15.0;52.0212554932;10.1148014069;50.2631454468;52.0212554932;21.3730373383;38.3972320557;28.6798095703;17.4664516449;50.0049476624;10.1148014069;11.0144252777;20.1195678711;50.2631454468;32.7493858337;31.198469162;15.5165290833;29.3240451813;38.0002975464;52.0212554932;10.1148014069;50.2631454468
163;5340.0;8.0;1964.0;15.0;112.096183777;40.4949684143;99.2465209961;112.096183777;67.208946228;59.6651153564;32.1389656067;9.62531089783;11.6827039719;40.4949684143;10.9334106445;87.2293167114;99.2465209961;34.9942779541;45.1008453369;28.9303379059;36.3326301575;204.29083252;112.096183777;40.4949684143;99.2465209961
164;5371.0;9.0;1964.0;15.0;14.0510396957;22.4324836731;18.4111366272;14.0510396957;14.8743343353;17.0243034363;33.3403816223;15.6851081848;14.0208358765;22.4324836731;29.3718891144;18.0009498596;18.4111366272;16.8242301941;16.6379928589;13.91472435;10.2099218369;15.6887588501;14.0510396957;22.4324836731;18.4111366272
165;5401.0;10.0;1964.0;15.0;11.6091337204;7.04190635681;3.58416438103;11.6091337204;15.9542751312;7.609852314;9.30039978027;1.30845010281;0.86216199398;7.04190635681;2.01379036903;12.0666255951;3.58416438103;10.3827981949;4.75587558746;8.77581119537;2.56946754456;13.3500823975;11.6091337204;7.04190635681;3.58416438103
166;5432.0;11.0;1964.0;15.0;7.40364313126;4.7342247963;9.37932395935;7.40364313126;31.3753986359;8.91297912598;0.717366039753;2.4970459938;10.8614168167;4.7342247963;1.11752474308;25.038269043;9.37932395935;15.7789640427;8.90260219574;2.46968984604;9.24163150787;11.1563625336;7.40364313126;4.7342247963;9.37932395935
167;5462.0;12.0;1964.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
168;5493.0;1.0;1965.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
169;5524.0;2.0;1965.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170;5552.0;3.0;1965.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
171;5583.0;4.0;1965.0;15.0;0.0;0.0;2.79615116119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.79615116119;0.0;0.21013520658;0.0;0.008968885988;0.0;0.0;0.0;2.79615116119
172;5613.0;5.0;1965.0;15.0;0.0;2.37212183229e-09;0.209199517965;0.0;0.0;0.0;0.0;2.40928492434e-11;0.0;2.37212183229e-09;4.61411631125e-10;0.0;0.209199517965;0.0;0.0173698607832;3.91736258232e-13;3.89417073166e-06;0.0;0.0;2.37212183229e-09;0.209199517965
173;5644.0;6.0;1965.0;15.0;92.4199371338;0.429190576077;68.8000793457;92.4199371338;27.1498241425;134.928329468;0.0346981175244;18.6680183411;6.81243658066;0.429190576077;0.569405436516;16.8057765961;68.8000793457;9.51156997681;30.6181983948;0.0501971021295;23.9014015198;45.8865394592;92.4199371338;0.429190576077;68.8000793457
174;5674.0;7.0;1965.0;15.0;44.0127372742;132.616714478;67.6962890625;44.0127372742;183.073974609;50.2954788208;108.008247375;53.8647270203;203.523635864;132.616714478;94.7265548706;223.679824829;67.6962890625;191.032180786;139.06427002;187.048355103;210.364349365;79.4539108276;44.0127372742;132.616714478;67.6962890625
175;5705.0;8.0;1965.0;15.0;30.5314044952;23.8591041565;21.3922996521;30.5314044952;39.5134735107;22.2986927032;29.2885093689;16.4711837769;23.5403270721;23.8591041565;12.230345726;41.8928489685;21.3922996521;16.4033641815;22.3568134308;18.1749954224;19.6177921295;58.9218482971;30.5314044952;23.8591041565;21.3922996521
176;5736.0;9.0;1965.0;15.0;11.9665613174;36.3776855469;27.4228572845;11.9665613174;26.8805389404;15.7212753296;26.7001285553;43.1621894836;14.2804002762;36.3776855469;43.4756889343;45.4369049072;27.4228572845;13.5648736954;26.3769111633;29.5549640656;20.6640167236;24.4672222137;11.9665613174;36.3776855469;27.4228572845
177;5766.0;10.0;1965.0;15.0;5.31620025635;0.00170339562465;1.49205315113;5.31620025635;1.7225561142;2.71529006958;0.0;0.147408246994;0.79373139143;0.00170339562465;0.144250899553;0.848445355892;1.49205315113;1.87995839119;1.40191197395;0.214895099401;1.88684761524;3.82262229919;5.31620025635;0.00170339562465;1.49205315113
178;5797.0;11.0;1965.0;15.0;0.00449933717027;0.0;3.53819668817e-05;0.00449933717027;0.0;8.24862399895e-06;0.0;0.0;0.0;0.0;0.0;0.0;3.53819668817e-05;0.0;0.000332149938913;0.0;5.36442906155e-14;0.00530895264819;0.00449933717027;0.0;3.53819668817e-05
179;5827.0;12.0;1965.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
180;5858.0;1.0;1966.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
181;5889.0;2.0;1966.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182;5917.0;3.0;1966.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
183;5948.0;4.0;1966.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
184;5978.0;5.0;1966.0;15.0;0.0;0.0;0.499192535877;0.0;0.0;2.11760857383e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.499192535877;0.0;0.0467675700784;0.0;7.23252560419e-06;0.0;0.0;0.0;0.499192535877
185;6009.0;6.0;1966.0;15.0;6.55631113052;0.626338243484;25.0463619232;6.55631113052;3.52236461639;13.6315050125;1.3172121048;0.0904398337007;5.58143520355;0.626338243484;0.0845969244838;2.36555743217;25.0463619232;1.83417487144;7.23134803772;0.0548959970474;11.8113861084;5.18183374405;6.55631113052;0.626338243484;25.0463619232
186;6039.0;7.0;1966.0;15.0;14.8555316925;5.52083110809;34.3328514099;14.8555316925;6.52330303192;14.4813375473;5.66620445251;14.8709936142;13.7624931335;5.52083110809;14.5051202774;6.33235788345;34.3328514099;14.0391626358;15.9286088943;5.72189807892;16.7372074127;24.0669784546;14.8555316925;5.52083110809;34.3328514099
187;6070.0;8.0;1966.0;15.0;43.196559906;23.9831008911;129.051132202;43.196559906;30.3889694214;118.490821838;16.0275497437;8.42189216614;61.1141395569;23.9831008911;15.0331001282;19.5507259369;129.051132202;39.6650276184;68.2186355591;19.9223957062;133.596466064;36.5135345459;43.196559906;23.9831008911;129.051132202
188;6101.0;9.0;1966.0;15.0;27.616027832;34.6035385132;111.513641357;27.616027832;46.9617080688;74.031867981;39.517665863;11.3193540573;31.1826934814;34.6035385132;13.831864357;46.2716445923;111.513641357;75.4192886353;49.0634613037;34.6131019592;71.4833297729;22.3312206268;27.616027832;34.6035385132;111.513641357
189;6131.0;10.0;1966.0;15.0;21.814207077;35.174697876;17.277179718;21.814207077;41.162979126;32.0129165649;47.9467391968;17.9200992584;47.1333732605;35.174697876;21.2969112396;52.8073348999;17.277179718;30.4025115967;31.6468429565;33.1339111328;34.9911956787;42.1759300232;21.814207077;35.174697876;17.277179718
190;6162.0;11.0;1966.0;15.0;4.27092409134;2.60155630112;22.1455898285;4.27092409134;24.8503932953;15.5084257126;0.0;114.118904114;50.4739570618;2.60155630112;11.1437540054;11.766415596;22.1455898285;20.9254989624;30.2425765991;3.66447639465;18.8102607727;2.26970291138;4.27092409134;2.60155630112;22.1455898285
191;6192.0;12.0;1966.0;15.0;0.0;0.00383167527616;0.0;0.0;0.0;0.0;1.61125910836e-07;1.14835429192;0.0;0.00383167527616;0.0347358807921;0.0;0.0;0.0;0.12083927542;2.1100117209e-08;0.0;0.0;0.0;0.00383167527616;0.0
192;6223.0;1.0;1967.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
193;6254.0;2.0;1967.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
