index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1;Dakar+Diourbel+Fatick+Thies;Dakar+Thies;Dakar+Matam+Sedhiou;Sedhiou;Dakar+Kedougou+Thies
838;25886.0;11.0;2020.0;15.0;0.0685169771314;0.0;0.306414216757;0.0685169771314;0.0;0.062037460506;0.0;0.0;0.00554601242766;0.0;0.0;0.0;0.306414216757;5.65421869396e-05;0.0644820258021;0.0;0.127637550235;0.0901570618153;0.0685169771314;0.0;0.306414216757;0.0;0.0;0.0181940961629;0.0672934800386;0.214153558016
839;25916.0;12.0;2020.0;15.0;0.0;0.0;0.000517546315677;0.0;0.0;0.000114942944492;0.0;0.0;0.0;0.0;0.0;0.0;0.000517546315677;0.0;0.000141040043673;0.0;0.000391072593629;0.0;0.0;0.0;0.000517546315677;0.0;0.0;0.0;0.0;0.000356410135282
840;25947.0;1.0;2021.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
841;25978.0;2.0;2021.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
842;26006.0;3.0;2021.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
843;26037.0;4.0;2021.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
844;26067.0;5.0;2021.0;15.0;0.0;0.0;0.000829233496916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000829233496916;0.0;7.96665117377e-05;0.0;0.0;0.0;0.0;0.0;0.000829233496916;0.0;0.0;0.0;0.0;0.00058510346571
845;26098.0;6.0;2021.0;15.0;2.05907678604;7.14456748962;245.582977295;2.05907678604;1.36012208462;8.50397968292;12.6370658875;0.297168701887;3.87937402725;7.14456748962;0.527411937714;5.61769199371;245.582977295;0.0178853608668;36.666973114;2.30293726921;63.2503471375;3.27459692955;2.05907678604;7.14456748962;245.582977295;5.51136398315;7.83420610428;3.50302004814;2.04352259636;174.064971924
846;26128.0;7.0;2021.0;15.0;222.127670288;101.589424133;175.75579834;222.127670288;278.613006592;190.357772827;102.585800171;18.9553909302;116.315467834;101.589424133;46.1956214905;264.519439697;175.75579834;197.906921387;130.014663696;130.801254272;122.696311951;200.054840088;222.127670288;101.589424133;175.75579834;168.128158569;108.905006409;138.133880615;222.526138306;153.571914673
847;26159.0;8.0;2021.0;15.0;351.752288818;106.761985779;366.103546143;351.752288818;328.951812744;292.930755615;139.022109985;132.690963745;500.861541748;106.761985779;179.90524292;266.96661377;366.103546143;306.609008789;308.160736084;200.005554199;333.533508301;509.241882324;351.752288818;106.761985779;366.103546143;189.70916748;110.90435791;465.984466553;351.498626709;288.96673584
848;26190.0;9.0;2021.0;15.0;197.034942627;593.15625;368.846801758;197.034942627;323.501586914;372.034851074;334.828643799;191.419525146;284.034729004;593.15625;724.34942627;366.01651001;368.846801758;517.336975098;390.866088867;705.037536621;341.708404541;248.186141968;197.034942627;593.15625;368.846801758;531.937988281;550.609008789;266.694854736;197.188186646;430.034698486
849;26220.0;10.0;2021.0;15.0;50.6131858826;0.270964950323;36.920539856;50.6131858826;16.8183040619;19.5469875336;0.000675247574691;1.01969778538;21.069606781;0.270964950323;1.1450997591;11.285200119;36.920539856;11.4991912842;18.94165802;1.41878008842;25.5253829956;62.4859352112;50.6131858826;0.270964950323;36.920539856;4.54637765884;0.303383380175;26.8539485931;50.6530647278;25.9008903503
850;26251.0;11.0;2021.0;15.0;9.82356286841e-05;0.0;7.44702577591;9.82356286841e-05;0.0;0.123987302184;0.0;0.0567603223026;12.1194057465;0.0;0.0;0.0;7.44702577591;0.0;6.29440450668;0.0;18.2108154297;1.87783261936e-05;9.82356286841e-05;0.0;7.44702577591;0.0;0.0;8.84939098358;9.61216064752e-05;5.24379825592
851;26281.0;12.0;2021.0;15.0;0.0;0.0;2.22577388649e-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.22577388649e-15;0.0;2.20691787429e-16;0.0;0.0;0.0;0.0;0.0;2.22577388649e-15;0.0;0.0;0.0;0.0;1.53879363797e-15
852;26312.0;1.0;2022.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
853;26343.0;2.0;2022.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
854;26371.0;3.0;2022.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
855;26402.0;4.0;2022.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
856;26432.0;5.0;2022.0;15.0;0.0;0.0;0.0585631430149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585631430149;0.0;0.00546686397865;0.0;0.0;0.0;0.0;0.0;0.0585631430149;0.0;0.0;0.0;0.0;0.0414323210716
857;26463.0;6.0;2022.0;15.0;0.0;0.0;0.129721060395;0.0;0.0;0.0;0.0;1.25556283592e-07;0.00107887631748;0.0;0.0;0.0;0.129721060395;0.0;0.0103067727759;0.0;0.000192981970031;0.0;0.0;0.0;0.129721060395;0.0;0.0;0.000766881217714;0.0;0.0897801220417
858;26493.0;7.0;2022.0;15.0;133.187606812;88.1352310181;467.074249268;133.187606812;80.4236755371;176.781677246;93.9774017334;19.2772312164;12.0294618607;88.1352310181;38.3375587463;78.5829772949;467.074249268;49.683921814;115.875648499;93.5684280396;141.942092896;153.771514893;133.187606812;88.1352310181;467.074249268;86.2476272583;88.7961120605;38.4446334839;133.636154175;353.0625
859;26524.0;8.0;2022.0;15.0;273.903137207;43.7611808777;264.168121338;273.903137207;146.265792847;190.781173706;35.9980697632;30.7784290314;23.7552013397;43.7611808777;16.1972751617;172.261566162;264.168121338;66.551071167;101.382026672;68.6293640137;69.5302276611;412.173553467;273.903137207;43.7611808777;264.168121338;96.4537582397;48.1077156067;76.1571731567;274.6043396;197.720748901
860;26555.0;9.0;2022.0;15.0;300.455383301;168.223205566;172.638824463;300.455383301;192.662780762;374.027038574;163.399154663;116.76890564;287.983459473;168.223205566;196.025085449;182.837203979;172.638824463;224.447647095;233.757049561;175.948562622;270.63949585;264.8956604;300.455383301;168.223205566;172.638824463;175.356765747;169.770004272;287.566864014;301.473876953;171.323410034
861;26585.0;10.0;2022.0;15.0;122.48576355;24.1669387817;20.1613254547;122.48576355;19.9439487457;41.7696456909;31.9929008484;0.443009227514;4.5441737175;24.1669387817;3.59824943542;23.2322063446;20.1613254547;21.832736969;24.5034103394;19.2249565125;13.1181373596;207.667358398;122.48576355;24.1669387817;20.1613254547;22.7921676636;25.7027378082;29.4401817322;122.24697113;21.583694458
862;26616.0;11.0;2022.0;15.0;0.114640139043;0.0;1.41230487823;0.114640139043;0.0;0.89230298996;0.0;0.0;0.00082065735478;0.0;0.0;0.0;1.41230487823;0.0;0.243614241481;0.0;0.240441858768;0.0435468293726;0.114640139043;0.0;1.41230487823;0.0;0.0;0.0239611733705;0.112388297915;0.983731508255
863;26646.0;12.0;2022.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
864;26677.0;1.0;2023.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
865;26708.0;2.0;2023.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
866;26736.0;3.0;2023.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
867;26767.0;4.0;2023.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
868;26797.0;5.0;2023.0;15.0;0.0;0.0;0.00030224447255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00030224447255;0.0;2.97968163068e-05;0.0;0.0;0.0;0.0;0.0;0.00030224447255;0.0;0.0;0.0;0.0;0.000218699467951
869;26828.0;6.0;2023.0;15.0;26.7878837585;1.74367725849;206.43888855;26.7878837585;1.52614402771;63.9063568115;6.63318634033;8.79310798645;7.47910928726;1.74367725849;1.37836766243;0.599809885025;206.43888855;4.69970989227;36.9530563354;0.0938925147057;50.0815391541;7.05880451202;26.7878837585;1.74367725849;206.43888855;1.05163180828;2.09223508835;11.5643911362;26.9824905396;145.020874023
870;26858.0;7.0;2023.0;15.0;42.8206939697;1.21704781055;72.7036132812;42.8206939697;11.6210823059;49.1161422729;0.00092383910669;1.12756109238;9.0782661438;1.21704781055;7.91702842712;5.76623296738;72.7036132812;4.97077655792;18.0924835205;0.656906247139;12.6333932877;22.0068645477;42.8206939697;1.21704781055;72.7036132812;2.6840133667;0.884081959724;15.8413591385;42.869846344;51.0288124084
871;26889.0;8.0;2023.0;15.0;101.034164429;36.7385673523;741.831359863;101.034164429;53.8095664978;217.14642334;20.5167503357;36.5628242493;102.977371216;36.7385673523;36.3156890869;60.8965835571;741.831359863;60.192276001;185.201446533;57.9374961853;303.865722656;103.942466736;101.034164429;36.7385673523;741.831359863;50.4507675171;35.7347221375;99.486907959;101.197547913;528.675476074
872;26920.0;9.0;2023.0;15.0;99.7773742676;20.5173816681;124.289733887;99.7773742676;54.7080574036;81.332069397;21.45611763;2.50090003014;13.0155496597;20.5173816681;15.0402555466;48.3088226318;124.289733887;45.229549408;41.4981040955;23.2239437103;26.1226882935;129.260742188;99.7773742676;20.5173816681;124.289733887;31.3049621582;21.5037384033;31.2164611816;99.8106765747;93.241859436
873;26950.0;10.0;2023.0;15.0;209.855545044;8.30882644653;63.4528083801;209.855545044;66.332824707;282.867889404;0.95192861557;11.8936185837;57.2272071838;8.30882644653;23.6492099762;23.3517570496;63.4528083801;115.28213501;80.5442657471;29.3997039795;100.935043335;69.8605270386;209.855545044;8.30882644653;63.4528083801;18.9577121735;7.85960292816;87.6244125366;207.844650269;46.7210540771
874;26981.0;11.0;2023.0;15.0;0.499354273081;8.26888850725e-08;21.2552509308;0.499354273081;0.00438060611486;1.70862972736;0.0;0.0;0.042902905494;8.26888850725e-08;0.0;0.00549524603412;21.2552509308;1.17596255222e-05;3.12383031845;0.0;4.42597293854;8.74648284912;0.499354273081;8.26888850725e-08;21.2552509308;0.0019899494946;9.20883493905e-08;0.133969545364;0.490331113338;14.8612108231
875;27011.0;12.0;2023.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
876;27042.0;1.0;2024.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
877;27073.0;2.0;2024.0;15.0;0.0;0.0;1.49052905435e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.49052905435e-11;0.0;1.47767778916e-12;0.0;0.0;0.0;0.0;0.0;1.49052905435e-11;0.0;0.0;0.0;0.0;1.03065984566e-11
878;27102.0;3.0;2024.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
879;27133.0;4.0;2024.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
880;27163.0;5.0;2024.0;15.0;0.000718250812497;0.0;0.990402936935;0.000718250812497;0.0;1.06330242033e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.990402936935;0.0;0.0922642797232;0.0;0.00108709943015;0.000164054174093;0.000718250812497;0.0;0.990402936935;0.0;0.0;0.000144615085446;0.000694389338605;0.704681932926
881;27194.0;6.0;2024.0;15.0;1.71398896782e-05;0.0;0.336931526661;1.71398896782e-05;0.0;0.0178787428886;0.0;0.0;0.0106550035998;0.0;0.0;0.0137515533715;0.336931526661;0.0;0.0380457229912;0.0;0.000632664829027;0.0623797439039;1.71398896782e-05;0.0;0.336931526661;0.00497966725379;0.0;0.00823906809092;1.6556963601e-05;0.241648107767
882;27224.0;7.0;2024.0;15.0;55.4558753967;108.232444763;110.112846375;55.4558753967;83.6943054199;57.0136260986;67.7423706055;153.891021729;45.8522491455;108.232444763;168.694702148;51.6263694763;110.112846375;103.250480652;98.1496887207;109.224060059;95.2776184082;38.8929824829;55.4558753967;108.232444763;110.112846375;86.7781219482;99.3887557983;47.9447631836;55.3442268372;108.652885437
883;27255.0;8.0;2024.0;15.0;96.98072052;25.2951622009;157.742507935;96.98072052;41.5237083435;116.599884033;14.7468557358;30.2803153992;76.2688446045;25.2951622009;79.16746521;30.6599807739;157.742507935;66.1823806763;81.4717712402;49.5962600708;91.0023040771;119.307258606;96.98072052;25.2951622009;157.742507935;33.1691970825;22.934047699;79.0984954834;97.0303039551;117.607681274
884;27286.0;9.0;2024.0;15.0;151.074935913;48.8682479858;360.164154053;151.074935913;56.69556427;179.257522583;29.9744110107;246.197662354;232.864547729;48.8682479858;290.010986328;53.6576004028;360.164154053;83.6744995117;187.721969604;67.5529632568;122.12726593;165.465332031;151.074935913;48.8682479858;360.164154053;54.8404960632;45.9054336548;212.222549438;151.313919067;265.434631348
885;27316.0;10.0;2024.0;15.0;32.3047676086;17.4441566467;16.0936851501;32.3047676086;35.2920646667;38.9046401978;12.0826768875;0.442977041006;6.1561665535;17.4441566467;5.27017498016;18.7632694244;16.0936851501;31.5227088928;17.4004516602;15.9793205261;22.3426780701;30.7564258575;32.3047676086;17.4441566467;16.0936851501;17.38489151;17.1339302063;11.6170825958;32.3269424438;16.4229640961
886;27347.0;11.0;2024.0;15.0;0.0272096600384;0.0;2.21124505997;0.0272096600384;0.0;0.14938159287;0.0;0.0;0.0;0.0;0.0;0.0;2.21124505997;0.00255488837138;0.332446485758;0.0;0.555578947067;0.00283006881364;0.0272096600384;0.0;2.21124505997;0.0;0.0;0.00571712106466;0.0274515468627;1.56471085548
887;27377.0;12.0;2024.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
888;27408.0;1.0;2025.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
889;27439.0;2.0;2025.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
890;27467.0;3.0;2025.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
891;27498.0;4.0;2025.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
892;27528.0;5.0;2025.0;15.0;0.0;0.0;0.863180100918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.863180100918;0.0;0.0669111087918;0.0;0.00289954966865;0.0;0.0;0.0;0.863180100918;0.0;0.0;0.0;0.0;0.60010766983
893;27559.0;6.0;2025.0;15.0;73.227142334;0.611548304558;206.814361572;73.227142334;17.0019855499;138.019546509;5.75266385567e-05;1.98971033096;63.4246025085;0.611548304558;0.872320055962;6.38255643845;206.814361572;27.6908988953;73.2498855591;0.0694260522723;135.798995972;53.0847930908;73.227142334;0.611548304558;206.814361572;2.54367542267;0.678588986397;63.4576950073;73.1762237549;144.673660278
894;27589.0;7.0;2025.0;15.0;226.607711792;68.776802063;144.443557739;226.607711792;159.072509766;186.741516113;39.532081604;122.845855713;122.610473633;68.776802063;104.298492432;145.801986694;144.443557739;67.0394515991;127.017440796;43.1252670288;106.754211426;273.907287598;226.607711792;68.776802063;144.443557739;89.200050354;67.0741577148;142.827682495;227.230911255;120.853088379
895;27620.0;8.0;2025.0;15.0;256.777496338;241.020523071;690.831359863;256.777496338;215.679656982;357.06829834;289.244659424;48.8126945496;121.093978882;241.020523071;74.2772445679;262.351806641;690.831359863;171.136901855;258.611785889;194.493438721;383.895263672;295.051330566;256.777496338;241.020523071;690.831359863;238.227172852;252.600814819;150.780136108;257.061553955;556.47668457
896;27651.0;9.0;2025.0;15.0;163.039016724;35.6008338928;605.210754395;163.039016724;69.7700271606;340.397125244;29.0671291351;23.5835800171;99.1577453613;35.6008338928;32.9795417786;66.3196258545;605.210754395;100.188262939;174.919952393;40.2743606567;241.175064087;219.133071899;163.039016724;35.6008338928;605.210754395;47.7305603027;36.2799949646;111.221374512;162.822967529;433.07321167
897;27681.0;10.0;2025.0;15.0;102.914421082;7.3835067749;60.9786949158;102.914421082;48.7756996155;168.757858276;4.74462413788;0.749957561493;3.98887562752;7.3835067749;5.51677656174;29.9706077576;60.9786949158;42.854434967;32.2369651794;9.47503948212;14.6954774857;36.686958313;102.914421082;7.3835067749;60.9786949158;16.0213871002;7.88096761703;24.5687789917;102.779029846;44.8718910217
898;27712.0;11.0;2025.0;15.0;2.28155755997;0.78000164032;3.28995513916;2.28155755997;1.06816494465;3.10718512535;1.71151065826;5.65228223801;5.20416259766;0.78000164032;0.666975736618;0.21101655066;3.28995513916;1.22380626202;2.67128658295;0.143500104547;2.41364169121;0.448786646128;2.28155755997;0.78000164032;3.28995513916;0.438207477331;0.857858717442;4.67045354843;2.30410337448;2.55524873734
899;27742.0;12.0;2025.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
900;27773.0;1.0;2026.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
901;27804.0;2.0;2026.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
902;27832.0;3.0;2026.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
903;27863.0;4.0;2026.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
904;27893.0;5.0;2026.0;15.0;0.0049752574414;0.0;143.905151367;0.0049752574414;0.0;11.6547765732;0.0;0.0;7.26596817913e-06;0.0;0.0;0.0;143.905151367;0.00167706084903;15.238612175;0.0;9.16967487335;0.554459035397;0.0049752574414;0.0;143.905151367;0.0;0.0;0.00100609147921;0.00480619492009;100.61844635
905;27924.0;6.0;2026.0;15.0;0.439418405294;5.79330301285;34.4921455383;0.439418405294;2.26775431633;3.54228854179;4.73881387711;83.6250762939;6.7441740036;5.79330301285;22.8514385223;1.95428276062;34.4921455383;2.35368609428;18.1670360565;3.22547602654;8.52423477173;0.655335187912;0.439418405294;5.79330301285;34.4921455383;3.71149492264;5.30402040482;5.84675073624;0.434893876314;25.8581542969
906;27954.0;7.0;2026.0;15.0;70.9278869629;0.00248092669062;111.083648682;70.9278869629;5.98207807541;73.5447616577;2.90362196093e-11;0.623432040215;32.5779685974;0.00248092669062;1.24331629276;1.29561448097;111.083648682;14.4435806274;33.0319671631;0.144764795899;39.9256477356;23.7435760498;70.9278869629;0.00248092669062;111.083648682;0.507247745991;0.00227762293071;39.8893852234;71.157333374;77.9089355469
907;27985.0;8.0;2026.0;15.0;61.3440170288;40.973449707;157.945495605;61.3440170288;51.2153244019;81.8865661621;22.6488018036;12.4277181625;40.2979164124;40.973449707;35.5032272339;44.3318595886;157.945495605;50.6520118713;62.0217132568;43.4298248291;80.7725830078;84.8355865479;61.3440170288;40.973449707;157.945495605;42.2728614807;38.0961952209;44.0450248718;61.3891639709;122.292304993
908;28016.0;9.0;2026.0;15.0;233.3931427;49.9780540466;277.553649902;233.3931427;172.624435425;222.792938232;44.4116363525;10.7966356277;136.789581299;49.9780540466;73.8812713623;143.060699463;277.553649902;265.775085449;167.413208008;94.1014404297;248.736709595;179.183563232;233.3931427;49.9780540466;277.553649902;94.8607711792;53.6655273438;153.760360718;233.607376099;209.007110596
909;28046.0;10.0;2026.0;15.0;58.9867286682;33.6915054321;102.359954834;58.9867286682;22.4857959747;69.0151443481;13.2501440048;43.2914199829;71.9599685669;33.6915054321;33.8903121948;28.3995113373;102.359954834;17.2141056061;62.1580924988;27.531961441;95.5953979492;60.3512458801;58.9867286682;33.6915054321;102.359954834;29.5803165436;32.4662094116;68.2568664551;59.2201080322;81.2064285278
910;28077.0;11.0;2026.0;15.0;0.0;0.0;0.299100369215;0.0;0.0;0.000252074794844;0.0;0.0;0.0;0.0;0.0;0.0;0.299100369215;0.0;0.0262048821896;0.0;6.87679203111e-05;0.0;0.0;0.0;0.299100369215;0.0;0.0;0.0;0.0;0.210568517447
911;28107.0;12.0;2026.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
912;28138.0;1.0;2027.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
913;28169.0;2.0;2027.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
914;28197.0;3.0;2027.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
915;28228.0;4.0;2027.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
916;28258.0;5.0;2027.0;15.0;1.35781576954e-12;2.53527105087e-06;0.0;1.35781576954e-12;5.56196404489e-08;0.0;1.67836685705e-06;1.52500214164e-15;0.0;2.53527105087e-06;1.5513937357e-11;8.4026123659e-06;0.0;4.25717187197e-13;1.34838637678e-06;1.51090893269e-11;0.0;3.15706529364e-05;1.35781576954e-12;2.53527105087e-06;0.0;3.98258180212e-06;2.92258278023e-06;2.65072230832e-08;1.35075425237e-12;7.35188507406e-07
917;28289.0;6.0;2027.0;15.0;6.50254201889;5.21097183228;3.28799557686;6.50254201889;0.867962658405;1.23657679558;0.107692725956;67.8599319458;24.1274757385;5.21097183228;84.9034576416;5.09878396988;3.28799557686;3.84794068336;23.1587162018;21.671251297;0.647054672241;3.4286878109;6.50254201889;5.21097183228;3.28799557686;9.24899959564;3.93506646156;20.2770500183;6.49072551727;3.75977897644
918;28319.0;7.0;2027.0;15.0;81.1073303223;12.6378440857;173.525100708;81.1073303223;44.6826705933;83.7962722778;1.79359865189;26.783782959;18.4859428406;12.6378440857;17.5710964203;37.5752716064;173.525100708;29.2759685516;47.7494659424;18.2307243347;40.9116783142;61.7892608643;81.1073303223;12.6378440857;173.525100708;22.7814254761;11.5821628571;31.3299045563;81.5513305664;124.895019531
919;28350.0;8.0;2027.0;15.0;56.8802490234;5.877430439;146.719146729;56.8802490234;42.6175270081;52.0383224487;3.16467523575;1.8282456398;32.3799057007;5.877430439;4.00217294693;41.0884780884;146.719146729;24.8053226471;39.1758308411;5.66097927094;38.2689933777;81.5361709595;56.8802490234;5.877430439;146.719146729;18.4911499023;6.66713047028;36.8756599426;56.8107757568;104.255279541
920;28381.0;9.0;2027.0;15.0;52.7197685242;131.117385864;166.317077637;52.7197685242;66.8126220703;84.3925018311;136.252639771;44.2394180298;69.0022506714;131.117385864;69.9622879028;73.6511993408;166.317077637;76.8398666382;85.6482849121;118.759117126;95.1110992432;79.604019165;52.7197685242;131.117385864;166.317077637;107.284690857;131.022994995;66.1366729736;52.8398780823;155.980712891
921;28411.0;10.0;2027.0;15.0;413.625488281;7.0968503952;297.973297119;413.625488281;154.494766235;622.885009766;0.822797298431;34.9413490295;164.539321899;7.0968503952;17.1960372925;39.5969543457;297.973297119;189.769744873;202.029052734;14.1644382477;290.807983398;186.96824646;413.625488281;7.0968503952;297.973297119;20.494808197;6.96229887009;211.576461792;409.945892334;210.090332031
922;28442.0;11.0;2027.0;15.0;0.563627362251;0.546096205711;3.53528952599;0.563627362251;3.73713874817;1.33830201626;0.0;0.510114610195;2.92963314056;0.546096205711;0.512199223042;1.61563956738;3.53528952599;0.949346721172;1.53581988811;0.416527450085;1.35026013851;1.14081382751;0.563627362251;0.546096205711;3.53528952599;0.883752584457;0.54157525301;2.41335105896;0.564284741879;2.62124562263
