index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1;Dakar+Diourbel+Fatick+Thies;Dakar+Thies;Dakar+Matam+Sedhiou;Sedhiou;Dakar+Kedougou+Thies
1029;31699.0;10.0;2036.0;15.0;94.9410476685;9.3987455368;87.548034668;94.9410476685;45.7945365906;76.2493896484;0.0;0.241484493017;10.1458215714;9.3987455368;5.12758398056;42.2922439575;87.548034668;33.304359436;34.6514930725;10.5849542618;35.4492073059;85.2065658569;94.9410476685;9.3987455368;87.548034668;21.3338069916;9.90136241913;27.5857944489;95.0678787231;63.8802604675
1030;31730.0;11.0;2036.0;15.0;2.54588937759;0.0;22.3628330231;2.54588937759;0.0;10.0504570007;0.0;0.0;0.0;0.0;0.0;0.0;22.3628330231;0.0;3.19558429718;0.0;1.98829174042;0.412086606026;2.54588937759;0.0;22.3628330231;0.0;0.0;0.541063427925;2.59799075127;15.6899814606
1031;31760.0;12.0;2036.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1032;31791.0;1.0;2037.0;15.0;0.0;0.000738345261198;0.0;0.0;0.0;0.0;0.000816395273432;0.0;0.0;0.000738345261198;0.0;0.0;0.0;0.0;2.76467180811e-05;0.0;0.0;0.0;0.0;0.000738345261198;0.0;0.000283512374153;0.000840899068862;1.50831710926e-05;0.0;0.000246757321293
1033;31822.0;2.0;2037.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1034;31850.0;3.0;2037.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1035;31881.0;4.0;2037.0;15.0;0.0;0.0;0.0313312187791;0.0;0.0;3.07924551635e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0313312187791;0.0;0.0030008207541;0.0;1.04765758806e-05;0.0;0.0;0.0;0.0313312187791;0.0;0.0;0.0;0.0;0.0223940983415
1036;31911.0;5.0;2037.0;15.0;8.40734672546;0.0;8.61390781403;8.40734672546;0.285499483347;8.22821998596;0.0;0.000315809651511;0.00571708567441;0.0;0.00141908682417;0.13801021874;8.61390781403;0.637235343456;2.3930978775;0.000196535082068;2.28811407089;6.27752637863;8.40734672546;0.0;8.61390781403;0.0500263273716;0.0;1.75873279572;8.42802619934;6.02154254913
1037;31942.0;6.0;2037.0;15.0;69.2357330322;0.0;170.815979004;69.2357330322;3.78394651413;121.91179657;0.0;0.107412017882;24.1734294891;0.0;0.362187594175;0.102299131453;170.815979004;14.4701814651;52.6175842285;0.0;99.0716018677;21.5626449585;69.2357330322;0.0;170.815979004;0.0370442271233;0.0;32.7124557495;69.4943695068;119.368850708
1038;31972.0;7.0;2037.0;15.0;235.88482666;95.5446395874;247.319091797;235.88482666;131.692626953;199.68838501;13.2938613892;22.0235805511;91.3845596313;95.5446395874;86.1563110352;139.336212158;247.319091797;120.471626282;134.080108643;108.850410461;158.198669434;237.024353027;235.88482666;95.5446395874;247.319091797;112.362251282;88.3381729126;119.668937683;236.014190674;199.432846069
1039;32003.0;8.0;2037.0;15.0;276.843688965;108.643234253;218.63722229;276.843688965;168.496490479;244.458282471;63.4947471619;51.0881156921;123.771369934;108.643234253;91.6101074219;160.60256958;218.63722229;145.346054077;153.54335022;142.637161255;168.198257446;290.018341064;276.843688965;108.643234253;218.63722229;134.846557617;107.447868347;154.40612793;277.066772461;184.31111145
1040;32034.0;9.0;2037.0;15.0;200.407928467;52.685962677;255.251525879;200.407928467;121.461120605;204.968032837;33.6593284607;57.631072998;124.405258179;52.685962677;73.4795074463;92.6793060303;255.251525879;131.18548584;141.453903198;73.7623596191;179.827362061;219.449005127;200.407928467;52.685962677;255.251525879;72.016998291;51.6339569092;138.501525879;200.431289673;193.792175293
1041;32064.0;10.0;2037.0;15.0;30.9103050232;0.0;53.333026886;30.9103050232;2.87275767326;31.581653595;0.0;0.00355622824281;9.5382566452;0.0;1.36260732688e-05;0.169058158994;53.333026886;1.48372423649;15.4516363144;0.0;26.6165466309;5.07085609436;30.9103050232;0.0;53.333026886;0.0612187832594;0.0;13.7329769135;31.0115413666;37.3573570251
1042;32095.0;11.0;2037.0;15.0;0.0;0.0;0.000726520607714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000726520607714;0.0;7.09646847099e-05;0.0;0.0;0.0;0.0;0.0;0.000726520607714;0.0;0.0;0.0;0.0;0.000498909212183
1043;32125.0;12.0;2037.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1044;32156.0;1.0;2038.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1045;32187.0;2.0;2038.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1046;32215.0;3.0;2038.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1047;32246.0;4.0;2038.0;15.0;0.0;0.0;0.00321529293433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00321529293433;0.0;0.000317070051096;0.0;0.0;0.0;0.0;0.0;0.00321529293433;0.0;0.0;0.0;0.0;0.00221743993461
1048;32276.0;5.0;2038.0;15.0;0.0;0.0;0.687504470348;0.0;0.0;0.00197893590666;0.0;0.0;0.0;0.0;0.0;0.0;0.687504470348;0.0;0.063920378685;0.0;0.000956126488745;0.0;0.0;0.0;0.687504470348;0.0;0.0;0.0;0.0;0.484152972698
1049;32307.0;6.0;2038.0;15.0;1.65459764004;0.0;69.8888320923;1.65459764004;0.0;26.9961547852;0.0;0.0;0.0;0.0;0.0;0.0;69.8888320923;0.0246033165604;10.4576740265;0.0;10.8028478622;0.886228740215;1.65459764004;0.0;69.8888320923;0.0;0.0;0.349803209305;1.67962837219;48.9494590759
1050;32337.0;7.0;2038.0;15.0;140.875183105;0.0419209972024;184.052078247;140.875183105;32.6216850281;124.368179321;0.0;0.0725705400109;21.1432189941;0.0419209972024;2.78642034531;10.7456769943;184.052078247;41.5272216797;60.7320976257;5.15842056274;98.8364105225;64.3000183105;140.875183105;0.0419209972024;184.052078247;5.23193359375;0.0973685309291;45.3949127197;141.154922485;128.654312134
1051;32368.0;8.0;2038.0;15.0;368.579864502;158.516571045;399.905700684;368.579864502;249.026016235;308.459320068;172.66305542;118.271720886;201.97416687;158.516571045;145.230865479;302.40838623;399.905700684;231.954376221;248.137939453;179.958023071;271.011077881;550.043273926;368.579864502;158.516571045;399.905700684;216.557159424;166.884521484;236.073791504;368.839263916;327.60647583
1052;32399.0;9.0;2038.0;15.0;241.604217529;111.028915405;281.787384033;241.604217529;163.254180908;225.301544189;46.5819168091;75.1765060425;144.509765625;111.028915405;105.69291687;157.405258179;281.787384033;150.821868896;160.69984436;123.38734436;161.178649902;260.386352539;241.604217529;111.028915405;281.787384033;129.071578979;107.908248901;163.118362427;241.675231934;228.704330444
1053;32429.0;10.0;2038.0;15.0;153.238388062;121.759910583;122.763275146;153.238388062;124.608215332;186.80960083;49.4844436646;56.1733665466;130.266784668;121.759910583;107.390090942;119.250549316;122.763275146;168.345962524;128.310073853;105.646278381;146.278121948;139.93838501;153.238388062;121.759910583;122.763275146;114.546974182;115.449531555;133.401107788;152.862548828;120.596549988
1054;32460.0;11.0;2038.0;15.0;0.0;0.0;7.66865050537e-05;0.0;0.0;0.000571069598664;0.0;0.0;0.0;0.0;0.0;0.0;7.66865050537e-05;0.0;4.6247485443e-05;0.0;1.29044479991e-07;0.0;0.0;0.0;7.66865050537e-05;0.0;0.0;0.0;0.0;4.75167762488e-05
1055;32490.0;12.0;2038.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1056;32521.0;1.0;2039.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1057;32552.0;2.0;2039.0;15.0;0.0;0.0101213259622;0.0;0.0;0.0;0.0;0.0974826514721;0.0;0.0;0.0101213259622;0.0;0.0;0.0;0.0;0.000697791751008;0.0;0.0;0.0;0.0;0.0101213259622;0.0;0.00646774796769;0.0171537958086;0.0015676113544;0.0;0.00533639872447
1058;32580.0;3.0;2039.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1059;32611.0;4.0;2039.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.99493046643e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1060;32641.0;5.0;2039.0;15.0;0.717274725437;0.0;45.7943572998;0.717274725437;0.0;10.3811206818;0.0;0.0;0.221643149853;0.0;0.0;0.0;45.7943572998;0.0;6.59616136551;0.0;8.69092464447;0.0120796468109;0.717274725437;0.0;45.7943572998;0.0;0.0;0.30929261446;0.735419869423;32.0272903442
1061;32672.0;6.0;2039.0;15.0;104.448677063;16.9837932587;275.368927002;104.448677063;67.6730117798;221.399093628;2.0193002224;18.2234706879;143.754272461;16.9837932587;50.0603485107;48.7960090637;275.368927002;106.792503357;149.589752197;49.4648704529;290.93572998;85.4886550903;104.448677063;16.9837932587;275.368927002;36.4055290222;16.3246803284;131.590011597;104.576316833;197.072540283
1062;32702.0;7.0;2039.0;15.0;198.495162964;0.533508002758;211.147689819;198.495162964;68.1472167969;144.347946167;0.0;8.76003646851;56.2277259827;0.533508002758;10.327129364;33.2848472595;211.147689819;77.5240325928;84.2808456421;15.3902416229;122.129844666;113.271186829;198.495162964;0.533508002758;211.147689819;16.1964569092;0.753706872463;84.5399017334;198.900848389;147.691253662
1063;32733.0;8.0;2039.0;15.0;261.650421143;64.0143127441;235.768661499;261.650421143;138.350875854;209.008880615;34.1883125305;79.1329421997;127.962356567;64.0143127441;88.4439163208;100.142311096;235.768661499;132.792953491;142.970932007;95.0307540894;150.311523438;237.421569824;261.650421143;64.0143127441;235.768661499;84.1777954102;62.025932312;154.027786255;261.781433105;183.339126587
1064;32764.0;9.0;2039.0;15.0;215.242858887;129.474273682;291.46182251;215.242858887;195.200744629;235.349349976;87.3462295532;89.2746276855;150.610992432;129.474273682;118.004478455;189.023162842;291.46182251;200.378967285;187.131225586;170.203552246;227.803543091;285.726074219;215.242858887;129.474273682;291.46182251;160.247650146;129.289352417;162.409545898;215.210601807;241.590026855
1065;32794.0;10.0;2039.0;15.0;150.146911621;25.9189414978;33.9465789795;150.146911621;74.8578414917;89.5768356323;0.0;2.4890024662;28.5009880066;25.9189414978;29.5615997314;68.7556610107;33.9465789795;70.0409545898;45.9840164185;56.1399230957;34.3854064941;136.772262573;150.146911621;25.9189414978;33.9465789795;48.4241600037;24.8983421326;53.3164215088;150.161468506;30.9117183685
1066;32825.0;11.0;2039.0;15.0;0.0;0.0;0.00161210924853;0.0;0.0;0.000592350785155;0.0;0.0;0.0;0.0;0.0;0.0;0.00161210924853;0.0;0.000208619356272;0.0;7.25344143575e-05;0.0;0.0;0.0;0.00161210924853;0.0;0.0;0.0;0.0;0.00112644233741
1067;32855.0;12.0;2039.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1068;32886.0;1.0;2040.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1069;32917.0;2.0;2040.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000816395273432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.71962232748e-06;0.0;0.0;0.0;0.0;0.0;0.0;2.44216971623e-05;3.7557358155e-05;1.50831710926e-05;0.0;2.23315873882e-05
1070;32946.0;3.0;2040.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1071;32977.0;4.0;2040.0;15.0;0.0;0.0;0.0172695126384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0172695126384;0.0;0.00122816010844;0.0;0.0;0.0;0.0;0.0;0.0172695126384;0.0;0.0;0.0;0.0;0.0117866974324
1072;33007.0;5.0;2040.0;15.0;0.0;0.0;1.69703495502;0.0;0.0;0.0848655551672;0.0;0.0;0.0;0.0;0.0;0.0;1.69703495502;0.0;0.161268383265;0.0;0.0564170889556;0.0;0.0;0.0;1.69703495502;0.0;0.0;0.0;0.0;1.18534743786
1073;33038.0;6.0;2040.0;15.0;7.75856351852;0.0;115.612884521;7.75856351852;0.124492198229;45.3609657288;0.0;0.0;0.367513388395;0.0;0.0;0.0;115.612884521;2.28751039505;19.7411251068;0.0;27.9168262482;0.154735565186;7.75856351852;0.0;115.612884521;0.0;0.0;1.87855803967;7.84977865219;80.831489563
1074;33068.0;7.0;2040.0;15.0;181.677856445;0.176988109946;219.476425171;181.677856445;61.4568519592;161.703231812;0.0;3.22732329369;45.6774673462;0.176988109946;10.7802352905;24.4607830048;219.476425171;79.2659454346;81.9392929077;12.65184021;120.830024719;87.7502746582;181.677856445;0.176988109946;219.476425171;12.1720733643;0.303948044777;72.9830169678;181.960632324;153.464263916
1075;33099.0;8.0;2040.0;15.0;245.455596924;23.3468265533;263.314361572;245.455596924;132.24369812;223.841766357;2.22044944763;23.4030323029;88.8921890259;23.3468265533;43.7975311279;89.6013336182;263.314361572;127.637916565;129.138580322;68.5296936035;167.413146973;229.552459717;245.455596924;23.3468265533;263.314361572;58.3215141296;23.5199813843;119.69519043;245.884063721;190.515579224
1076;33130.0;9.0;2040.0;15.0;217.649291992;66.160369873;226.710189819;217.649291992;144.001663208;199.859359741;35.1673774719;54.2113265991;142.958084106;66.160369873;90.5136871338;118.716598511;226.710189819;163.838562012;146.912216187;115.02519989;174.586547852;198.460845947;217.649291992;66.160369873;226.710189819;96.8260269165;65.0771560669;156.504699707;217.801742554;177.664108276
1077;33160.0;10.0;2040.0;15.0;26.4306030273;0.00332053448074;25.5399360657;26.4306030273;5.80813169479;35.6650505066;0.0;0.0839752405882;3.06133580208;0.00332053448074;0.41912817955;2.4728281498;25.5399360657;6.76525878906;10.3782167435;0.951196849346;13.0796422958;17.63530159;26.4306030273;0.00332053448074;25.5399360657;1.14113414288;0.00629065139219;7.89592218399;26.5586490631;17.8633079529
1078;33191.0;11.0;2040.0;15.0;0.0;0.0;0.000715833331924;0.0;0.0;0.00121058383957;0.0;0.0;0.0;0.0;0.0;0.0;0.000715833331924;0.0;0.000184850068763;0.0;0.000154480614583;0.0;0.0;0.0;0.000715833331924;0.0;0.0;0.0;0.0;0.000481994269649
1079;33221.0;12.0;2040.0;15.0;0.0;0.0;1.25159340314e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.25159340314e-05;0.0;9.55646783041e-07;0.0;0.0;0.0;0.0;0.0;1.25159340314e-05;0.0;0.0;0.0;0.0;7.75516946305e-06
1080;33252.0;1.0;2041.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1081;33283.0;2.0;2041.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1082;33311.0;3.0;2041.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000816395273432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.71962232748e-06;0.0;0.0;0.0;0.0;0.0;0.0;2.44216971623e-05;3.7557358155e-05;1.50831710926e-05;0.0;2.23315873882e-05
1083;33342.0;4.0;2041.0;15.0;0.0;0.0;3.36941957357e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.36941957357e-05;0.0;3.34087485498e-06;0.0;0.0;0.0;0.0;0.0;3.36941957357e-05;0.0;0.0;0.0;0.0;2.32945549214e-05
1084;33372.0;5.0;2041.0;15.0;0.0;0.0;13.31802845;0.0;0.0;0.904769659042;0.0;0.0;0.0;0.0;0.0;0.0;13.31802845;0.0;1.35661756992;0.0;0.66826993227;0.0;0.0;0.0;13.31802845;0.0;0.0;0.0;0.0;9.31298160553
1085;33403.0;6.0;2041.0;15.0;22.3903942108;0.0;88.6050720215;22.3903942108;0.358584851027;56.7822685242;0.0;0.0;1.14169943333;0.0;0.0;0.0;88.6050720215;2.78503417969;21.8667430878;0.0;41.3860969543;1.17428600788;22.3903942108;0.0;88.6050720215;0.0;0.0;5.48475599289;22.5635490417;61.9622306824
1086;33433.0;7.0;2041.0;15.0;251.922531128;0.416644960642;216.93460083;251.922531128;83.9936828613;186.922409058;0.0210623797029;5.22741746902;66.0792007446;0.416644960642;15.0139513016;36.3099403381;216.93460083;97.7881088257;103.658607483;16.7116737366;158.568649292;186.607040405;251.922531128;0.416644960642;216.93460083;17.5912055969;0.495838940144;102.980949402;252.208389282;151.746627808
1087;33464.0;8.0;2041.0;15.0;295.020446777;79.7579650879;339.440612793;295.020446777;187.988632202;314.11050415;75.6755065918;43.9757957458;166.370635986;79.7579650879;78.6831817627;151.167160034;339.440612793;186.422470093;189.533279419;118.924537659;232.471008301;325.390899658;295.020446777;79.7579650879;339.440612793;115.562545776;81.5133132935;190.888000488;295.255249023;261.201049805
1088;33495.0;9.0;2041.0;15.0;245.624206543;127.54360199;335.546966553;245.624206543;179.921142578;299.549407959;89.1685409546;81.621711731;193.531478882;127.54360199;131.589523315;176.234863281;335.546966553;187.626647949;200.477905273;156.751220703;228.265426636;247.842178345;245.624206543;127.54360199;335.546966553;151.535736084;126.653594971;202.450866699;245.882141113;271.891387939
1089;33525.0;10.0;2041.0;15.0;47.9646911621;2.54254722595;18.1538085938;47.9646911621;23.4646205902;31.2859802246;0.0;16.8187122345;54.4337806702;2.54254722595;18.9824810028;15.5137176514;18.1538085938;34.182510376;28.935716629;11.4932250977;27.4406929016;57.4509048462;47.9646911621;2.54254722595;18.1538085938;9.46444606781;2.511947155;52.4953765869;47.9597473145;13.3816013336
1090;33556.0;11.0;2041.0;15.0;0.0315369069576;0.0;0.000244673254201;0.0315369069576;0.0;0.000867118709721;0.0;6.48569039186e-05;0.0;0.0;0.000291556847515;0.0;0.000244673254201;0.0;0.00126556074247;0.0;7.24053679733e-05;0.00533868884668;0.0315369069576;0.0;0.000244673254201;0.0;0.0;0.00644693523645;0.0309558492154;0.00015821987472
1091;33586.0;12.0;2041.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1092;33617.0;1.0;2042.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1093;33648.0;2.0;2042.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1094;33676.0;3.0;2042.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.50547485495e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1095;33707.0;4.0;2042.0;15.0;0.0;0.0;0.388264685869;0.0;0.0;0.0;0.0;0.0165794957429;0.0137795805931;0.0;0.0;0.0;0.388264685869;0.0;0.0350756272674;0.0;0.00825671758503;0.0;0.0;0.0;0.388264685869;0.0;0.0;0.0131666362286;0.0;0.269672781229
1096;33737.0;5.0;2042.0;15.0;0.0310030262917;0.0;12.7687549591;0.0310030262917;0.0;2.2304828167;0.0;0.0;0.0177770908922;0.0;0.0;0.0;12.7687549591;0.0;1.59694135189;0.0;1.45355927944;0.0;0.0310030262917;0.0;12.7687549591;0.0;0.0;0.0192360952497;0.0321751534939;8.95162773132
1097;33768.0;6.0;2042.0;15.0;1.1440448761;0.0;71.3347473145;1.1440448761;0.0051871757023;27.7949733734;0.0;0.0;0.0668615326285;0.0;0.0;0.0;71.3347473145;0.115769289434;11.8636875153;0.0;16.8635463715;0.511497914791;1.1440448761;0.0;71.3347473145;0.0;0.0;0.274789333344;1.14914429188;49.9002075195
1098;33798.0;7.0;2042.0;15.0;213.804702759;11.9870176315;295.555053711;213.804702759;97.0085830688;205.673492432;0.0;19.8318481445;85.0402984619;11.9870176315;57.6923294067;53.2991943359;295.555053711;110.024894714;128.93522644;52.7028274536;185.908035278;194.585647583;213.804702759;11.9870176315;295.555053711;37.0547561646;9.83003425598;110.030609131;214.026885986;209.84942627
1099;33829.0;8.0;2042.0;15.0;349.511169434;276.484863281;316.986114502;349.511169434;302.176086426;287.694091797;367.221343994;93.4266204834;192.16897583;276.484863281;174.186859131;326.165344238;316.986114502;258.156433105;232.36479187;272.031982422;210.014984131;440.289306641;349.511169434;276.484863281;316.986114502;296.044616699;288.87713623;227.659164429;349.449676514;307.190734863
1100;33860.0;9.0;2042.0;15.0;205.135940552;92.3116455078;268.918365479;205.135940552;149.460601807;219.030654907;77.527381897;50.496307373;132.215637207;92.3116455078;78.5299682617;134.621520996;268.918365479;149.687011719;150.058761597;120.723396301;174.902694702;225.898803711;205.135940552;92.3116455078;268.918365479;114.49407959;93.0914993286;146.296783447;205.122787476;215.439453125
1101;33890.0;10.0;2042.0;15.0;92.4707260132;2.7103946209;52.8398208618;92.4707260132;49.5104942322;75.811378479;0.0;3.55103540421;37.484413147;2.7103946209;13.5181770325;23.279964447;52.8398208618;60.14868927;44.4618225098;16.3855209351;65.2577362061;95.3152008057;92.4707260132;2.7103946209;52.8398208618;13.5932569504;2.67131900787;48.2064323425;92.447265625;37.7008628845
1102;33921.0;11.0;2042.0;15.0;0.0;0.0;0.000144243662362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000144243662362;0.0;1.10136406875e-05;0.0;0.0;0.0;0.0;0.0;0.000144243662362;0.0;0.0;0.0;0.0;8.93767937669e-05
1103;33951.0;12.0;2042.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1104;33982.0;1.0;2043.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1105;34013.0;2.0;2043.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1106;34041.0;3.0;2043.0;15.0;0.0;0.0;0.00185361690819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00185361690819;0.0;0.000166796104168;0.0;0.0;0.0;0.0;0.0;0.00185361690819;0.0;0.0;0.0;0.0;0.00128863414284
1107;34072.0;4.0;2043.0;15.0;0.0;0.0;0.0222039688379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0222039688379;0.0;0.00168620061595;0.0;0.0;0.0;0.0;0.0;0.0222039688379;0.0;0.0;0.0;0.0;0.015208857134
1108;34102.0;5.0;2043.0;15.0;4.78480100632;0.0;35.5396385193;4.78480100632;0.0;5.81773853302;0.0;0.0;0.0940975174308;0.0;0.0;0.0;35.5396385193;0.0;5.810131073;0.0;6.46471405029;23.9087085724;4.78480100632;0.0;35.5396385193;0.0;0.0;1.04848611355;4.74477005005;24.7943229675
1109;34133.0;6.0;2043.0;15.0;144.571273804;0.594919681549;198.949188232;144.571273804;85.0055541992;163.640197754;0.00163279054686;4.62230920792;80.8589859009;0.594919681549;13.466673851;34.5379905701;198.949188232;127.027572632;102.952674866;13.6173467636;171.06086731;194.685623169;144.571273804;0.594919681549;198.949188232;16.2160968781;0.706311583519;91.988067627;144.617126465;139.223449707
1110;34163.0;7.0;2043.0;15.0;279.710601807;43.5574645996;203.20463562;279.710601807;116.49937439;195.060150146;7.1501955986;33.5859413147;120.508049011;43.5574645996;51.1572532654;74.7089691162;203.20463562;120.606170654;126.095619202;54.9632644653;157.575836182;215.436264038;279.710601807;43.5574645996;203.20463562;56.6808547974;40.9891166687;151.096923828;279.900756836;154.159484863
1111;34194.0;8.0;2043.0;15.0;229.463088989;63.5688438416;329.547546387;229.463088989;154.198974609;212.14352417;63.2379760742;60.0532798767;120.522972107;63.5688438416;81.8285675049;134.767303467;329.547546387;155.654907227;163.513900757;110.47895813;202.146789551;323.467529297;229.463088989;63.5688438416;329.547546387;101.399909973;66.1359786987;141.647781372;229.410522461;249.438537598
1112;34225.0;9.0;2043.0;15.0;255.408935547;33.617641449;201.477035522;255.408935547;115.941169739;222.353744507;17.8914451599;10.3028068542;89.4017181396;33.617641449;43.0119438171;100.379745483;201.477035522;121.344902039;118.543922424;67.3312988281;146.751235962;239.315963745;255.408935547;33.617641449;201.477035522;65.9893798828;34.342540741;122.447967529;255.79876709;150.519012451
