index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou;Thiès;Kédougou
100;3421.0;5.0;1959.0;15.0;1.84283292294;0.0;35.8656845093;1.84283292294;0.0;8.20783138275;0.0;0.00735196564347;1.61234283447;0.0;0.00408988632262;0.0;35.8656845093;0.0921190977097;5.42497348785;0.000294802623102;6.93503189087;0.10190936923;1.84283292294;0.0;35.8656845093
101;3452.0;6.0;1959.0;15.0;82.6938323975;11.2527732849;57.431804657;82.6938323975;57.230922699;80.731262207;12.905828476;1.8974326849;30.3378639221;11.2527732849;10.9578418732;29.2243900299;57.431804657;74.6655044556;41.3768005371;12.8717393875;56.9362487793;50.6121292114;82.6938323975;11.2527732849;57.431804657
102;3482.0;7.0;1959.0;15.0;77.4587097168;31.5209693909;75.1361541748;77.4587097168;57.5914573669;71.7223358154;0.0809196457267;16.1456928253;47.4746017456;31.5209693909;40.6853370667;55.6089897156;75.1361541748;53.2349624634;52.9669113159;57.8299942017;58.7032089233;90.9537734985;77.4587097168;31.5209693909;75.1361541748
103;3513.0;8.0;1959.0;15.0;67.9219589233;54.516078949;89.2142562866;67.9219589233;70.4064102173;65.3554992676;72.3991470337;37.4752464294;57.5317955017;54.516078949;45.1452255249;72.0603942871;89.2142562866;67.139755249;61.6781616211;60.3343887329;62.7028617859;104.375015259;67.9219589233;54.516078949;89.2142562866
104;3544.0;9.0;1959.0;15.0;61.0571861267;85.2917327881;88.4166641235;61.0571861267;63.1687927246;63.8285980225;105.473831177;60.081741333;57.3035964966;85.2917327881;72.4247970581;81.8061981201;88.4166641235;74.5793151855;70.5955734253;58.9999351501;72.4652862549;98.8169326782;61.0571861267;85.2917327881;88.4166641235
105;3574.0;10.0;1959.0;15.0;44.1462554932;30.8241691589;23.4764328003;44.1462554932;16.7629871368;26.5041618347;0.0;13.9483175278;24.1885108948;30.8241691589;55.8093528748;28.2931118011;23.4764328003;18.6007843018;31.4201889038;30.94008255;27.89960289;104.592056274;44.1462554932;30.8241691589;23.4764328003
106;3605.0;11.0;1959.0;15.0;44.122833252;0.529487490654;0.985239684582;44.122833252;9.32294273376;12.2245950699;0.0;0.0;0.0;0.529487490654;0.0;10.8241872787;0.985239684582;2.15119075775;7.3112859726;0.0;0.800303518772;109.06414032;44.122833252;0.529487490654;0.985239684582
107;3635.0;12.0;1959.0;15.0;0.0;0.0;0.000158952359925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000158952359925;0.0;1.2136713849e-05;0.0;0.0;0.0;0.0;0.0;0.000158952359925
108;3666.0;1.0;1960.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;3697.0;2.0;1960.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;3726.0;3.0;1960.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;3757.0;4.0;1960.0;15.0;5.50009918213;0.0;9.41655826569;5.50009918213;0.697023868561;9.54207134247;0.0;0.0;0.0119783403352;0.0;0.0;0.382081449032;9.41655826569;0.273229300976;2.7120411396;0.0;3.984333992;3.53970766068;5.50009918213;0.0;9.41655826569
112;3787.0;5.0;1960.0;15.0;6.01839494705;0.0216974373907;18.135881424;6.01839494705;0.697023868561;9.57229614258;0.0;0.0;0.0119783403352;0.0216974373907;0.0;0.683983743191;18.135881424;0.328770875931;4.08549547195;0.0;6.14057445526;6.62270402908;6.01839494705;0.0216974373907;18.135881424
113;3818.0;6.0;1960.0;15.0;52.1593055725;0.855235874653;54.4850921631;52.1593055725;26.6556453705;48.3084793091;0.0;0.982870340347;18.9771366119;0.855235874653;4.87524604797;15.3475675583;54.4850921631;40.5375709534;27.039308548;2.86359930038;38.3390846252;45.6811141968;52.1593055725;0.855235874653;54.4850921631
114;3848.0;7.0;1960.0;15.0;83.5996170044;14.5212001801;75.0291519165;83.5996170044;44.121963501;60.8362541199;9.04941558838;9.39790916443;35.5160331726;14.5212001801;21.6203536987;30.6029148102;75.0291519165;46.8873634338;44.2392692566;30.9329833984;57.5083618164;82.0174484253;83.5996170044;14.5212001801;75.0291519165
115;3879.0;8.0;1960.0;15.0;81.2733230591;45.4567298889;88.790763855;81.2733230591;66.9457244873;73.9497756958;35.8104743958;23.9237422943;68.2775726318;45.4567298889;44.3372383118;69.5534667969;88.790763855;63.0225944519;61.7854347229;56.5083351135;63.6274871826;97.3740692139;81.2733230591;45.4567298889;88.790763855
116;3910.0;9.0;1960.0;15.0;47.3224487305;31.090877533;50.4271202087;47.3224487305;38.3427467346;51.8838844299;25.1135787964;14.6498174667;31.5376987457;31.090877533;22.6127376556;41.1946182251;50.4271202087;36.0765075684;35.8306808472;29.6077384949;40.3861465454;57.7614784241;47.3224487305;31.090877533;50.4271202087
117;3940.0;10.0;1960.0;15.0;62.6101951599;19.0056037903;55.8653488159;62.6101951599;42.4618415833;66.9947662354;3.75833392143;12.5091485977;49.0221214294;19.0056037903;34.9509658813;32.1216049194;55.8653488159;47.3712234497;43.887336731;39.8319168091;47.9432487488;66.267791748;62.6101951599;19.0056037903;55.8653488159
118;3971.0;11.0;1960.0;15.0;2.74833655357;0.0;1.36410474777;2.74833655357;0.0;1.06391811371;0.0;1.02574813354e-05;0.0;0.0;0.0;0.0;1.36410474777;0.0;0.339718937874;0.0;0.116803586483;0.422078311443;2.74833655357;0.0;1.36410474777
119;4001.0;12.0;1960.0;15.0;0.0;0.0;6.2579670157e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2579670157e-06;0.0;4.7782339152e-07;0.0;0.0;0.0;0.0;0.0;6.2579670157e-06
120;4032.0;1.0;1961.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
121;4063.0;2.0;1961.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
122;4091.0;3.0;1961.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
123;4122.0;4.0;1961.0;15.0;0.0;0.0;0.12806083262;0.0;0.0;0.0;0.0;0.000111415029096;0.0;0.0;0.000687839114107;0.0;0.12806083262;0.0;0.0107550565153;0.0;0.00054089963669;0.0;0.0;0.0;0.12806083262
124;4152.0;5.0;1961.0;15.0;0.480979323387;0.0;5.50489091873;0.480979323387;0.0;4.2172794342;0.0;0.0;0.0;0.0;0.0;0.0;5.50489091873;0.0;1.20517420769;0.0;1.3980666399;2.73014998436;0.480979323387;0.0;5.50489091873
125;4183.0;6.0;1961.0;15.0;42.7830314636;14.3097400665;49.0190467834;42.7830314636;23.7844104767;36.6044883728;18.8634414673;1.07022571564;7.12821388245;14.3097400665;2.6135289669;26.6245117188;49.0190467834;13.9203710556;22.9445972443;6.80937433243;35.1049766541;71.5637435913;42.7830314636;14.3097400665;49.0190467834
126;4213.0;7.0;1961.0;15.0;92.5488128662;38.5909118652;59.2205581665;92.5488128662;54.1012229919;56.6993408203;19.8350505829;2.34378457069;22.8838157654;38.5909118652;15.8612451553;55.8098487854;59.2205581665;44.2666740417;39.8163070679;36.0670394897;44.4665031433;112.206855774;92.5488128662;38.5909118652;59.2205581665
127;4244.0;8.0;1961.0;15.0;74.8449478149;39.8293266296;77.4264678955;74.8449478149;57.8474349976;60.6344146729;20.3912010193;37.0000953674;49.6209487915;39.8293266296;38.3267097473;61.3311729431;77.4264678955;52.9860076904;57.0413322449;50.7188529968;69.6271743774;85.1377105713;74.8449478149;39.8293266296;77.4264678955
128;4275.0;9.0;1961.0;15.0;62.6082763672;17.3315868378;42.8765907288;62.6082763672;36.608669281;59.4797058105;3.20089316368;11.9716749191;27.6278247833;17.3315868378;19.9222755432;35.8024787903;42.8765907288;32.9927864075;34.9688491821;28.3773727417;43.6355056763;59.5324668884;62.6082763672;17.3315868378;42.8765907288
129;4305.0;10.0;1961.0;15.0;46.3239898682;3.50737452507;75.4792098999;46.3239898682;29.9795074463;66.8675918579;0.0;0.221071407199;13.9487056732;3.50737452507;5.52290964127;23.1055202484;75.4792098999;32.4481658936;32.4736976624;11.7233247757;51.3564453125;51.3095436096;46.3239898682;3.50737452507;75.4792098999
130;4336.0;11.0;1961.0;15.0;2.57810544968;0.964636564255;2.31566977501;2.57810544968;0.957995891571;5.39026927948;0.0;0.0;0.0;0.964636564255;0.0;7.11714458466;2.31566977501;0.0;1.40007925034;0.0;0.461919784546;9.44634532928;2.57810544968;0.964636564255;2.31566977501
131;4366.0;12.0;1961.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
132;4397.0;1.0;1962.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
133;4428.0;2.0;1962.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
134;4456.0;3.0;1962.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
135;4487.0;4.0;1962.0;15.0;0.0;0.0;1.02138769627;0.0;0.0;0.000135486814543;0.0;0.0;0.0;0.0;0.0;0.0;1.02138769627;0.0;0.0939151197672;0.0;0.000760489900131;0.0;0.0;0.0;1.02138769627
136;4517.0;5.0;1962.0;15.0;28.9932231903;4.66690880785e-06;42.206867218;28.9932231903;1.60386288166;44.8673629761;0.0;0.00298529095016;1.16441476345;4.66690880785e-06;0.0340476371348;0.0385733470321;42.206867218;5.80672168732;12.7227916718;0.0199923031032;19.2212333679;2.89146590233;28.9932231903;4.66690880785e-06;42.206867218
137;4548.0;6.0;1962.0;15.0;64.1922607422;8.3366985321;56.9169692993;64.1922607422;55.2025985718;75.3420639038;8.02814006805;0.877730369568;18.6368503571;8.3366985321;9.85079479218;49.8509140015;56.9169692993;42.8025093079;35.5910491943;20.5516033173;49.3995780945;50.7103004456;64.1922607422;8.3366985321;56.9169692993
138;4578.0;7.0;1962.0;15.0;85.2569656372;27.4607048035;90.2297439575;85.2569656372;65.8952789307;85.4519195557;8.02814006805;12.893034935;45.9935455322;27.4607048035;28.160697937;82.3741149902;90.2297439575;58.1055908203;56.1056518555;46.6998825073;64.3649139404;103.972999573;85.2569656372;27.4607048035;90.2297439575
139;4609.0;8.0;1962.0;15.0;102.791992188;49.5085906982;88.2052536011;102.791992188;60.7998313904;73.3618011475;62.9180831909;34.0747642517;64.6768341064;49.5085906982;44.1652183533;71.3389053345;88.2052536011;59.0257110596;68.8683547974;51.318321228;79.0182113647;175.98789978;102.791992188;49.5085906982;88.2052536011
140;4640.0;9.0;1962.0;15.0;61.229675293;18.0362110138;62.3574714661;61.229675293;42.9496040344;62.1321372986;5.89687395096;17.3315143585;37.4881820679;18.0362110138;29.1280193329;36.9381408691;62.3574714661;40.8017272949;40.5833930969;25.633058548;43.6217918396;61.567817688;61.229675293;18.0362110138;62.3574714661
141;4670.0;10.0;1962.0;15.0;13.278260231;0.0132657168433;0.495617717505;13.278260231;4.07717847824;8.54754829407;0.0;0.0;0.0;0.0132657168433;0.020091637969;0.904370307922;0.495617717505;4.30487775803;2.08425593376;0.815973460674;0.758332848549;10.0605649948;13.278260231;0.0132657168433;0.495617717505
142;4701.0;11.0;1962.0;15.0;0.0;0.0;0.00855878833681;0.0;0.0;0.000584272842389;0.0;0.0;0.0;0.0;0.0;0.0;0.00855878833681;0.0;0.00127053365577;0.0;0.00198788265698;0.0;0.0;0.0;0.00855878833681
143;4731.0;12.0;1962.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
144;4762.0;1.0;1963.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
145;4793.0;2.0;1963.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
146;4821.0;3.0;1963.0;15.0;0.0;0.000225381387281;0.0;0.0;0.0;0.0;0.0;0.000155629051733;0.0;0.000225381387281;0.000687839114107;0.0;0.0;0.0;0.000123737001559;0.0;0.0;0.0;0.0;0.000225381387281;0.0
147;4852.0;4.0;1963.0;15.0;0.0;0.0;0.757360816002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.757360816002;0.0;0.0583664774895;0.0;0.000263823458226;0.0;0.0;0.0;0.757360816002
148;4882.0;5.0;1963.0;15.0;1.08724522591;0.122111469507;4.33238983154;1.08724522591;6.64074516296;3.60060381889;0.0;2.34457421303;6.95538568497;0.122111469507;6.8209810257;5.00763320923;4.33238983154;18.7749538422;7.26005458832;7.76736736298;13.0913829803;0.0687601566315;1.08724522591;0.122111469507;4.33238983154
149;4913.0;6.0;1963.0;15.0;87.5067825317;155.056335449;76.4286346436;87.5067825317;104.958480835;74.0133285522;109.238616943;51.8181915283;69.6146011353;155.056335449;106.219665527;131.85760498;76.4286346436;99.191619873;86.9124755859;129.011611938;70.271156311;176.793212891;87.5067825317;155.056335449;76.4286346436
150;4943.0;7.0;1963.0;15.0;103.884384155;85.1424560547;104.850379944;103.884384155;81.0652084351;91.4150848389;69.1015472412;36.5589675903;57.1130981445;85.1424560547;55.9373779297;84.3315048218;104.850379944;68.1560897827;73.671333313;67.2352218628;78.9836044312;126.644073486;103.884384155;85.1424560547;104.850379944
151;4974.0;8.0;1963.0;15.0;154.606918335;127.051528931;105.779342651;154.606918335;76.2356262207;112.419082642;168.653289795;61.8940658569;77.8225784302;127.051528931;69.8414993286;100.270027161;105.779342651;70.4952316284;91.2871322632;88.628944397;82.0684967041;222.664260864;154.606918335;127.051528931;105.779342651
152;5005.0;9.0;1963.0;15.0;51.9362106323;111.506958008;67.7288818359;51.9362106323;41.5938034058;52.902721405;85.7961730957;76.5896759033;62.9982452393;111.506958008;86.0914001465;60.959148407;67.7288818359;53.5934143066;66.9022216797;59.0949821472;60.5430107117;74.2040481567;51.9362106323;111.506958008;67.7288818359
153;5035.0;10.0;1963.0;15.0;36.7540359497;108.9765625;64.4050369263;36.7540359497;40.6159515381;44.7211036682;47.5942878723;57.3659248352;30.8838062286;108.9765625;86.766456604;62.4116783142;64.4050369263;51.9454307556;53.6958198547;63.4518966675;41.9440536499;45.2291603088;36.7540359497;108.9765625;64.4050369263
154;5066.0;11.0;1963.0;15.0;0.0;0.0;0.00164779275656;0.0;0.0;0.000342501531122;0.0;4.3591393478e-05;0.0;0.0;0.000291556847515;0.0;0.00164779275656;0.0;0.000230730409385;0.0;9.66987317952e-06;0.0;0.0;0.0;0.00164779275656
155;5096.0;12.0;1963.0;15.0;0.0;0.0;1.5215575786e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5215575786e-06;0.0;1.16177638176e-07;0.0;0.0;0.0;0.0;0.0;1.5215575786e-06
156;5127.0;1.0;1964.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
157;5158.0;2.0;1964.0;15.0;0.0;0.0101213259622;0.0;0.0;0.0;0.0;0.0922732725739;0.0;0.0;0.0101213259622;0.0;0.0;0.0;0.0;0.000674057053402;0.0;0.0;0.0;0.0;0.0101213259622;0.0
158;5187.0;3.0;1964.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
159;5218.0;4.0;1964.0;15.0;0.0;0.0;0.119433455169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.119433455169;0.0;0.0115504162386;0.0;0.0;0.0;0.0;0.0;0.119433455169
160;5248.0;5.0;1964.0;15.0;12.8793821335;0.0;34.6799125671;12.8793821335;1.57640600204;22.2110042572;0.0;0.0;3.94585371017;0.0;0.0;0.118516072631;34.6799125671;3.37912869453;9.49665546417;0.0;16.4050197601;4.09855270386;12.8793821335;0.0;34.6799125671
161;5279.0;6.0;1964.0;15.0;67.7859115601;48.9388046265;70.7678604126;67.7859115601;71.6360397339;68.2975082397;12.0158290863;27.2483062744;54.464012146;48.9388046265;60.0308494568;61.7298240662;70.7678604126;73.5306930542;62.3110122681;78.7668685913;70.475112915;100.617248535;67.7859115601;48.9388046265;70.7678604126
162;5309.0;7.0;1964.0;15.0;99.0758972168;63.7149581909;94.032951355;99.0758972168;84.9334259033;81.0578765869;0.0;88.9464492798;109.968490601;63.7149581909;97.8337249756;93.0576400757;94.032951355;79.0724334717;92.2953338623;95.8126678467;83.750289917;140.763549805;99.0758972168;63.7149581909;94.032951355
163;5340.0;8.0;1964.0;15.0;66.3586273193;51.1443443298;105.672294617;66.3586273193;54.1984443665;62.154132843;46.4101257324;49.601600647;90.2819519043;51.1443443298;51.5173149109;62.6132011414;105.672294617;50.3658332825;68.5547561646;56.4067153931;63.318447113;133.554260254;66.3586273193;51.1443443298;105.672294617
164;5371.0;9.0;1964.0;15.0;66.6654510498;61.872127533;87.3744354248;66.6654510498;69.4587097168;75.1184844971;40.0351066589;43.4329948425;53.2792778015;61.872127533;56.7143058777;75.7191238403;87.3744354248;67.2751159668;64.3543014526;77.2573394775;68.5015029907;67.7718734741;66.6654510498;61.872127533;87.3744354248
165;5401.0;10.0;1964.0;15.0;61.897480011;97.3909072876;54.308303833;61.897480011;73.0686798096;80.611366272;116.547874451;70.5724945068;69.6708831787;97.3909072876;103.010063171;86.1132202148;54.308303833;80.7651824951;71.5571670532;87.4111709595;49.1116256714;73.8737487793;61.897480011;97.3909072876;54.308303833
166;5432.0;11.0;1964.0;15.0;19.7796955109;0.0;0.000655339099467;19.7796955109;0.0;0.8318836689;0.0;0.000451114930911;0.0;0.0;0.000583113695029;0.0;0.000655339099467;0.0;2.07216286659;0.0;0.00010740338621;36.401966095;19.7796955109;0.0;0.000655339099467
167;5462.0;12.0;1964.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
168;5493.0;1.0;1965.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
169;5524.0;2.0;1965.0;15.0;0.0;0.000369172630599;0.0;0.0;0.0;0.0;0.00342108518817;0.0;0.0;0.000369172630599;0.0;0.0;0.0;0.0;2.75505371974e-05;0.0;0.0;0.0;0.0;0.000369172630599;0.0
170;5552.0;3.0;1965.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
171;5583.0;4.0;1965.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
172;5613.0;5.0;1965.0;15.0;0.0;0.0;0.0507863163948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507863163948;0.0;0.00450537120923;0.0;0.000105569073639;0.0;0.0;0.0;0.0507863163948
173;5644.0;6.0;1965.0;15.0;62.5178413391;43.0078163147;99.1252288818;62.5178413391;53.1493186951;79.231628418;11.2039499283;35.2620429993;66.6336975098;43.0078163147;52.9570083618;59.5521621704;99.1252288818;64.6651000977;69.8886642456;57.6197967529;98.3355789185;60.6432228088;62.5178413391;43.0078163147;99.1252288818
174;5674.0;7.0;1965.0;15.0;81.988861084;44.8962287903;70.0044555664;81.988861084;49.6532897949;60.4858055115;25.1256504059;35.0410079956;67.4819030762;44.8962287903;52.7553443909;57.9434776306;70.0044555664;58.2348442078;58.125995636;57.3463630676;57.4469108582;76.87134552;81.988861084;44.8962287903;70.0044555664
175;5705.0;8.0;1965.0;15.0;70.2975158691;35.0370063782;71.6520996094;70.2975158691;54.2799987793;81.0484924316;26.720867157;22.2261314392;69.961517334;35.0370063782;36.3261375427;55.4072608948;71.6520996094;57.5857162476;58.6015739441;51.8802337646;68.76171875;84.3789520264;70.2975158691;35.0370063782;71.6520996094
176;5736.0;9.0;1965.0;15.0;62.2479133606;105.820610046;136.597412109;62.2479133606;68.371421814;92.0507736206;95.1668777466;54.5261001587;79.7735900879;105.820610046;78.9460983276;80.388458252;136.597412109;88.2573623657;89.6125564575;86.1964492798;109.989349365;66.7607727051;62.2479133606;105.820610046;136.597412109
177;5766.0;10.0;1965.0;15.0;37.0865898132;25.2867012024;18.7590370178;37.0865898132;32.2697792053;34.4562263489;21.2082843781;5.80951213837;33.3366241455;25.2867012024;36.9764900208;31.8760128021;18.7590370178;39.9731521606;28.7454109192;27.8453979492;26.1610870361;49.2934608459;37.0865898132;25.2867012024;18.7590370178
178;5797.0;11.0;1965.0;15.0;6.72560358047;0.0;0.00376943685114;6.72560358047;0.554426848888;0.582325279713;0.0;5.45994225831e-05;0.0;0.0;0.000291556847515;0.0278577432036;0.00376943685114;0.0639733299613;0.331147015095;0.0;1.65914837424e-08;0.859780490398;6.72560358047;0.0;0.00376943685114
179;5827.0;12.0;1965.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
180;5858.0;1.0;1966.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
181;5889.0;2.0;1966.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182;5917.0;3.0;1966.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
183;5948.0;4.0;1966.0;15.0;0.0;0.000225381387281;0.0256893225014;0.0;0.0;0.0;0.0;0.0;0.0;0.000225381387281;0.0;0.0;0.0256893225014;0.0;0.00234816013835;0.0;0.0;0.0;0.0;0.000225381387281;0.0256893225014
184;5978.0;5.0;1966.0;15.0;0.0990566685796;0.000225381387281;6.24448394775;0.0990566685796;0.0;2.34620428085;0.0;0.0;0.00222338060848;0.000225381387281;0.0;0.0;6.24448394775;0.0;1.06658649445;0.0;1.70939588547;0.0729882791638;0.0990566685796;0.000225381387281;6.24448394775
185;6009.0;6.0;1966.0;15.0;58.5576705933;22.3938980103;52.9280853271;58.5576705933;59.2583007812;51.2071380615;19.5328674316;1.50499987602;26.2793693542;22.3938980103;13.5416469574;49.8672142029;52.9280853271;48.5136871338;36.1631393433;29.5785541534;46.8996238708;67.5037765503;58.5576705933;22.3938980103;52.9280853271
186;6039.0;7.0;1966.0;15.0;108.657051086;78.9293060303;69.5748138428;108.657051086;78.2822494507;74.1301727295;43.6345024109;45.1862869263;77.6364059448;78.9293060303;68.8880310059;101.738304138;69.5748138428;68.0587921143;73.6081237793;93.2786026001;66.5832901001;137.174468994;108.657051086;78.9293060303;69.5748138428
187;6070.0;8.0;1966.0;15.0;81.0684204102;98.2072219849;85.3245010376;81.0684204102;73.3168182373;81.8232879639;109.407844543;79.5189590454;79.4245300293;98.2072219849;80.7816467285;89.1012878418;85.3245010376;75.7448348999;79.7509460449;82.9936065674;65.250617981;128.227249146;81.0684204102;98.2072219849;85.3245010376
188;6101.0;9.0;1966.0;15.0;57.3017578125;51.6441116333;64.7187271118;57.3017578125;42.8291664124;68.6056060791;68.1267623901;45.0734405518;38.9702911377;51.6441116333;39.4726028442;52.1662826538;64.7187271118;41.3515701294;50.4136199951;39.8504066467;52.9783096313;79.7790679932;57.3017578125;51.6441116333;64.7187271118
189;6131.0;10.0;1966.0;15.0;83.2925033569;2.53774666786;39.9211578369;83.2925033569;50.0231628418;53.0070419312;0.0;2.2584104538;26.1893196106;2.53774666786;16.879360199;30.7917499542;39.9211578369;50.7371177673;33.165397644;24.4159221649;36.1042289734;82.0195159912;83.2925033569;2.53774666786;39.9211578369
190;6162.0;11.0;1966.0;15.0;1.03859221935;0.0;0.253560036421;1.03859221935;0.0;2.56000685692;0.0;0.0;0.0;0.0;0.0;0.0;0.253560036421;0.0;0.274808436632;0.0;0.147660925984;8.13750448287e-05;1.03859221935;0.0;0.253560036421
191;6192.0;12.0;1966.0;15.0;0.0;0.00338072096929;0.0;0.0;0.0;0.0;0.0;0.390686362982;0.0;0.00338072096929;0.070194453001;0.0;0.0;0.0;0.0506325699389;0.0;0.0;0.0;0.0;0.00338072096929;0.0
192;6223.0;1.0;1967.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
193;6254.0;2.0;1967.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
194;6282.0;3.0;1967.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
195;6313.0;4.0;1967.0;15.0;0.0;0.0;0.0446897596121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0446897596121;0.0;0.00425116531551;0.0;0.0;0.0;0.0;0.0;0.0446897596121
196;6343.0;5.0;1967.0;15.0;0.0;0.0;3.90870380402;0.0;0.0;0.068863235414;0.0;0.0;0.0;0.0;0.0;0.0;3.90870380402;0.0;0.362712711096;0.0;0.077019482851;0.0;0.0;0.0;3.90870380402
